"id","title","value","link","group"
"549","Impfstoffinduzierte thrombotische Thrombozytopenie: Das düstere Kapitel einer Erfolgsgeschichte.","1","https://doi.org/10.1016/j.metop.2021.100101","Vaccines"
"550","Adenoviraler Vektor","1","","Adenoviraler Vektor"
"551","Adenovirus","1","","Adenovirus"
"552","Impfstoff-induzierte thrombotische Thrombozytopenie","2","","Impfstoff-induzierte thrombotische Thrombozytopenie"
"553","Ernährung, körperliche Aktivität und psychologischer Zustand während des Lodkdown aufgrund von Covid-19","1","https://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/article/view/57231","Interventions"
"554","Analyse der körperlichen Aktivität junger Menschen in Ostjava während der Covid-19-Pandemie","1","https://www.atlantis-press.com/proceedings/ijcah-21/125967544","Interventions"
"555","Intensität","2","","Intensität"
"556","IPAQ","2","","IPAQ"
"557","Serumspiegel von Vitamin C und Vitamin D in einer Kohorte schwerkranker COVID-19-Patienten einer Intensivstation eines nordamerikanischen Gemeinschaftskrankenhauses im Mai 2020: Eine Pilotstudie","1","https://doi.org/10.1016/j.medidd.2020.100064","Treatments"
"558","Kritische Erkrankung","1","","Kritische Erkrankung"
"559","ICU","1","","ICU"
"560","Serum Vitamin C","1","","Serum Vitamin C"
"561","Serum Vitamin D","1","","Serum Vitamin D"
"562","Alter","2","","Alter"
"563","Body Mass Index","1","","Body Mass Index"
"564","BMI","2","","BMI"
"565","HbA1c","1","","HbA1c"
"566","glykiertes Hämoglobin","1","","glykiertes Hämoglobin"
"567","Ausgaben der US-Versicherer für Ivermectin-Verschreibungen für COVID-19","1","https://doi.org/10.1001/jama.2021.24352","Treatments"
"568","COVID-19-Reinfektionen bei natürlich infizierten und geimpften Personen","1","https://doi.org/10.1038/s41598-022-05325-5","Vaccines"
"569","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://www.researchgate.net/publication/355581860","Vaccines"
"570","Öffentliche Gesundheit","2","","Öffentliche Gesundheit"
"571","medizinische Ethik","1","","medizinische Ethik"
"572","Nutzen-Risiko-Verhältnis","1","","Nutzen-Risiko-Verhältnis"
"573","Impfstoff-Nebenwirkungen","1","","Impfstoff-Nebenwirkungen"
"574","Langfristige Vorhersage der humoralen Immunität nach zwei Dosen der Impfstoffe BNT162b2 und mRNA-1273 in Abhängigkeit von Dosierung, Alter und Geschlecht","1","https://doi.org/10.1101/2021.10.13.21264957","Vaccines"
"575","Lipid-Nanopartikel","2","","Lipid-Nanopartikel"
"576","Immunogenität","1","","Immunogenität"
"577","LNP-formulierte mRNA-Impfstoffe","1","","LNP-formulierte mRNA-Impfstoffe"
"578","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"579","Plasma-Exosomen","1","","Plasma-Exosomen"
"580","Wirtsreaktion","1","","Wirtsreaktion"
"581","Proteomik","1","","Proteomik"
"582","Arbeitsmodus und körperliche Aktivität als Faktoren, die Stress und Schlafqualität während der COVID-19-Pandemieabriegelung in Polen bestimmen","1","https://doi.org/10.3390/life12010028","Interventions"
"583","Arbeitsmodus","1","","Arbeitsmodus"
"584","Schlafqualität","2","","Schlafqualität"
"585","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"586","globaler Ausbruch","1","","globaler Ausbruch"
"587","Morphologie","1","","Morphologie"
"588","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"589","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"590","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"591","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"592","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"593","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"594","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"595","Calcifediol","5","","Calcifediol"
"596","Calcitriol","6","","Calcitriol"
"597","menschliche Gesundheit","1","","menschliche Gesundheit"
"598","Infektionskrankheit","4","","Infektionskrankheit"
"599","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"600","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"601","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"602","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"603","ChAdOx1","1","","ChAdOx1"
"604","Zusammenhang zwischen Vitamin D und COVID-19","1","https://doi.org/10.1016/j.jviromet.2021.114418","Treatments"
"605","Neue räumliche Praktiken im organisierten Sport nach COVID-19: der schwedische Fall","1","https://doi.org/10.1080/17430437.2022.2031017","Treatments"
"606","räumliche Praktiken","1","","räumliche Praktiken"
"607","räumliche Strategien","1","","räumliche Strategien"
"608","Sport und Raum","1","","Sport und Raum"
"609","Sportanbieter","1","","Sportanbieter"
"610"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"611","Haltungskontrolle","1","","Haltungskontrolle"
"612","Gleichgewicht","1","","Gleichgewicht"
"613","Umlernen","1","","Umlernen"
"614","Inaktivität","2","","Inaktivität"
"615","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"616","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"617","Calcifediol-Behandlung und Krankenhaussterblichkeit aufgrund von COVID-19: Eine Kohortenstudie","1","https://doi.org/10.3390/nu13061760","Treatments"
"618","COVID-19-Behandlung","2","","COVID-19-Behandlung"
"619","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"620","Wirkung","1","","Wirkung"
"621","kutane Larva migrans","1","","kutane Larva migrans"
"622","Demodikose","1","","Demodikose"
"623","Dermatologie","1","","Dermatologie"
"624","Dosis","1","","Dosis"
"625","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"626","Filariose","1","","Filariose"
"627","Malaria","1","","Malaria"
"628","Nematoden","1","","Nematoden"
"629","Onchozerkose","1","","Onchozerkose"
"630","Pedikulose","1","","Pedikulose"
"631","Rosacea","1","","Rosacea"
"632","Sicherheit","3","","Sicherheit"
"633","Krätze","1","","Krätze"
"634","Nebenwirkungen","1","","Nebenwirkungen"
"635","Tropen","1","","Tropen"
"636","Anwendungen","1","","Anwendungen"
"637","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"638","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"639","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"640","IL-6","8","","IL-6"
"641","Serumferritin","1","","Serumferritin"
"642","Covid-19 und die Auswirkungen auf das körperliche Aktivitätsniveau älterer Menschen: Eine systematische Überprüfung","1","https://doi.org/10.1016/j.exger.2021.111675","Treatments"
"643","Körperliche Bewegung","1","","Körperliche Bewegung"
"644","Ältere Menschen","1","","Ältere Menschen"
"645","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"646","Älterwerden","1","","Älterwerden"
"647","Einschränkungen","1","","Einschränkungen"
"648","soziale Kontakte","1","","soziale Kontakte"
"649","Aufnahme von Nahrungsergänzungsmitteln während der zweiten Welle der COVID-19-Pandemie: Eine multinationale Studie aus dem Nahen Osten","1","https://doi.org/10.1016/j.eujim.2022.102102","Treatments"
"650","Naher Osten","1","","Naher Osten"
"651","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"652","AugUR","1","","AugUR"
"653","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"654","ältere Bevölkerung","1","","ältere Bevölkerung"
"655","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"656","Lebensqualität","3","","Lebensqualität"
"657","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"658","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"659","SARS","2","","SARS"
"660","Lymphozyten","1","","Lymphozyten"
"661","Zytokin","2","","Zytokin"
"662","Ivermectin zur Prophylaxe und Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/diagnostics11091645","Treatments"
"663","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"664","Arginin","2","","Arginin"
"665","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"666","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"667","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"668","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"669","Tee-Polyphenole","3","","Tee-Polyphenole"
"670","EGCG","4","","EGCG"
"671","Theaflavin","2","","Theaflavin"
"672","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"673","DISCERN-Tool","1","","DISCERN-Tool"
"674","Immunitätsstärkung","1","","Immunitätsstärkung"
"675","Informationsqualität","1","","Informationsqualität"
"676","Internet","1","","Internet"
"677","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"678","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"679","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"680","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"681","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"682","Albumin","1","","Albumin"
"683","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1371/journal.pone.0263069","Treatments"
"684","Prä-Infektion","1","","Prä-Infektion"
"685","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"686","Mechanismus","2","","Mechanismus"
"687","unerwünschte Wirkung","2","","unerwünschte Wirkung"
"688","Medikamente","3","","Medikamente"
"689","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"690","Influenzaviren","1","","Influenzaviren"
"691","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"692","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"693","chronische Krankheiten","1","","chronische Krankheiten"
"694","Irak","1","","Irak"
"695","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"696","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"697","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"698","Body-Mass-Index","1","","Body-Mass-Index"
"699","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"700","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"701","angeborene Immunität","4","","angeborene Immunität"
"702","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"703","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"704","Schlechte Prognose bei kritisch kranken Patienten mit COVID-19 während eines kurzzeitigen Aufenthalts auf der Intensivstation in Bezug auf den Vitamin-D-Spiegel","1","https://doi.org/10.3390/nu13061988","Treatments"
"705","Intensivpflege","1","","Intensivpflege"
"706","Intensivpatient","1","","Intensivpatient"
"707","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"708","Fertiggerichte","1","","Fertiggerichte"
"709","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"710","Qualität der Ernährung","1","","Qualität der Ernährung"
"711","Schulkinder","1","","Schulkinder"
"712","Japan","1","","Japan"
"713","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"714","Biofortifikation","1","","Biofortifikation"
"715","Virale Immunität","1","","Virale Immunität"
"716","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"717","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"718","sitzende Tätigkeit","4","","sitzende Tätigkeit"
"719","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"720","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"721","Coenzym Q10","1","","Coenzym Q10"
"722","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"723","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"724","Die Auswirkungen der COVID-19-Pandemie auf das Lebensstilverhalten von Kindern und Jugendlichen: ein internationaler Überblick","1","https://doi.org/10.1186/s13052-022-01211-y","Interventions"
"725","Kinder","5","","Kinder"
"726","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"727","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"728","Asien","1","","Asien"
"729","Das therapeutische Potenzial regulatorischer T-Zellen zur Verringerung kardiovaskulärer Komplikationen bei Patienten mit schwerer COVID-19","1","https://doi.org/10.1016/j.lfs.2022.120392","Treatments"
"730","Regulatorische T-Zellen","1","","Regulatorische T-Zellen"
"731","kardiovaskuläre Komplikationen","1","","kardiovaskuläre Komplikationen"
"732","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"733","Psychische Gesundheit","1","","Psychische Gesundheit"
"734","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"735","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"736","integrierter Rahmen","1","","integrierter Rahmen"
"737","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"738","klinische Merkmale","1","","klinische Merkmale"
"739","pharmakologisches Management","1","","pharmakologisches Management"
"740","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"741","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"742","Selenoproteine","2","","Selenoproteine"
"743","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"744","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken führt zu einer vergleichbaren Vermehrung der B-Zellen, neutralisierenden Antikörpern und Schutz gegen Omicron","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"745","mRNA-Omicron","1","","mRNA-Omicron"
"746","mRNA-1273","2","","mRNA-1273"
"747","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"748","Krebs","1","","Krebs"
"749","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"750","Anosmie","1","","Anosmie"
"751","Hyposmie","1","","Hyposmie"
"752","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"753","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"754","viszerale Adipositas","1","","viszerale Adipositas"
"755","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"756","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"757","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"758","SARS-CoV-1","1","","SARS-CoV-1"
"759","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"760","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"761","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"762","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"763","Ergebnisse der REsCue-Studie: Eine randomisierte, kontrollierte Studie mit Calcifediol mit verlängerter Wirkstofffreisetzung bei symptomatischen ambulanten Patienten mit COVID-19","1","https://doi.org/10.1101/2022.01.31.22270036","Treatments"
"764","respiratorische Symptome","1","","respiratorische Symptome"
"765","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"766","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"767","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"768","adaptive Immunität","3","","adaptive Immunität"
"769","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"770","Selenmangel","1","","Selenmangel"
"771","Schwangerschaft","1","","Schwangerschaft"
"772","Krankheit","1","","Krankheit"
"773","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"774","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"775","Homeoffice","1","","Homeoffice"
"776","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"777","Potenzial","1","","Potenzial"
"778","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"779","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"780","Zink-Homöostase","1","","Zink-Homöostase"
"781","COVID-19-Prävention","1","","COVID-19-Prävention"
"782","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"783","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"784","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"785","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"786","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"787","KSHV","1","","KSHV"
"788","EBV","1","","EBV"
"789","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"790","Spurenelemente","7","","Spurenelemente"
"791","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"792","Mangan","2","","Mangan"
"793","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"794","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"795","Vitamin E","5","","Vitamin E"
"796","Vitamin B6","1","","Vitamin B6"
"797","Vitamin B12","2","","Vitamin B12"
"798","Folsäure","2","","Folsäure"
"799","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"800","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"801","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"802","Inhibition","1","","Inhibition"
"803","STAT3","1","","STAT3"
"804","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"805","Viral 3CLpro","1","","Viral 3CLpro"
"806","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"807","Adipositas","3","","Adipositas"
"808","Adipokine","1","","Adipokine"
"809","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"810","Insulinresistenz","1","","Insulinresistenz"
"811","Thromboembolie","2","","Thromboembolie"
"812","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"813","antivirale Therapie","1","","antivirale Therapie"
"814","Kombinationstherapie","1","","Kombinationstherapie"
"815","langwirksame Virostatika","1","","langwirksame Virostatika"
"816","Mutagenese","1","","Mutagenese"
"817","Nirmatrelvir","3","","Nirmatrelvir"
"818","orales Remdesivir","1","","orales Remdesivir"
"819","Proteasehemmer","1","","Proteasehemmer"
"820","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"821","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"822","Stoffwechsel","3","","Stoffwechsel"
"823","Thrombose","7","","Thrombose"
"824","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"825","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"826","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"827","Antioxidantien","5","","Antioxidantien"
"828","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"829","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"830","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"831","Vitamin D3","5","","Vitamin D3"
"832","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"833","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"834","Hydroxyderivate","1","","Hydroxyderivate"
"835","CYP27B1","1","","CYP27B1"
"836","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"837","Glutathion","2","","Glutathion"
"838","L-Cystein","1","","L-Cystein"
"839","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"840","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"841","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"842","Immunomodulator","2","","Immunomodulator"
"843","Hypovitaminose","1","","Hypovitaminose"
"844","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"845","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"846","Intervention","1","","Intervention"
