"id","title","value","link","group"
"516","Herz-Kreislauf-Erkrankungen","2","","Herz-Kreislauf-Erkrankungen"
"517","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"518","Vitamin D hemmt die pro-therothrombotischen Effekte von IL-6 in menschlichen Endothelzellen: Ein möglicher Mechanismus zum Schutz vor einer COVID-19-Infektion?","1","https://doi.org/10.3390/jcdd9010027","Treatments"
"519","Atherothrombose","1","","Atherothrombose"
"520","IL-6","7","","IL-6"
"521","Gewebefaktor","1","","Gewebefaktor"
"522","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"523","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"524","Die Rolle von Mikronährstoffen zur Unterstützung der Immunität für die COVID-19-Prävention","1","https://doi.org/10.1007/s43450-021-00179-w","Treatments"
"525","Mineralien","6","","Mineralien"
"526","Niedrige Vitamin-D-Spiegel verschlimmern das COVID-19-Risiko oder des Todes nicht, und eine Vitamin-D-Supplementierung verbessert die Ergebnisse bei hospitalisierten Patienten mit COVID-19 nicht: eine Meta-Analyse und GRADE-Bewertung von Kohortenstudien und RCTs","1","https://doi.org/10.1186/s12937-021-00744-y","Treatments"
"527","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"528","alpha-MSH","1","","alpha-MSH"
"529","Calcium","2","","Calcium"
"530","Magnesium","9","","Magnesium"
"531","COVID-19 und das Renin-Angiotensin-Aldosteron-System: Pathogenese und Therapie","1","https://doi.org/10.1002/hsr2.440","Treatments"
"532","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"533","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"534","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"535","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"536","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"537","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"538","Serumferritin","1","","Serumferritin"
"539","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1161/CIRCULATIONAHA.121.056583","Vaccines"
"540","Heilpflanzen und Zink: Auswirkungen auf die COVID-19-Pandemie","1","https://doi.org/10.1155/2021/9632034","Treatments"
"541","Heilpflanzen","1","","Heilpflanzen"
"542","Virusinfektionen","2","","Virusinfektionen"
"543","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"544","AstraZeneca","1","","AstraZeneca"
"545","AstraZeneca Impfstoff","1","","AstraZeneca Impfstoff"
"546","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"547","HIT","2","","HIT"
"548","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"549","Hyperkoagulation","1","","Hyperkoagulation"
"550","Hyperstimulation","1","","Hyperstimulation"
"551","Molekulare Mimikry","1","","Molekulare Mimikry"
"552","PF4","2","","PF4"
"553","Impfung","12","","Impfung"
"554","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1101/2021.06.04.21258358","Treatments"
"555","Vitamin-D3-Spiegel vor der Infektion","1","","Vitamin-D3-Spiegel vor der Infektion"
"556","COVID-19-Erkrankung","1","","COVID-19-Erkrankung"
"557","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"558","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"559","Covid-19","7","","Covid-19"
"560","Ergebnis","3","","Ergebnis"
"561","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"562","Ost-Indien","1","","Ost-Indien"
"563","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"564","Tee-Polyphenole","3","","Tee-Polyphenole"
"565","EGCG","4","","EGCG"
"566","Theaflavin","2","","Theaflavin"
"567","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"568","Pandemien","3","","Pandemien"
"569","Resveratrol","2","","Resveratrol"
"570","Mundschleimhaut","1","","Mundschleimhaut"
"571","Furin","1","","Furin"
"572","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"573","Endovir-Stopspray","1","","Endovir-Stopspray"
"574","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"575","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"576","Schwermetalle","1","","Schwermetalle"
"577","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"578","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"579","Nahrungsergänzungsmittel","9","","Nahrungsergänzungsmittel"
"580","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"581","Oxidativer Stress","1","","Oxidativer Stress"
"582","Kombination aus natürlichen Virostatika und starken Immunstärkungsmitteln: Ein natürliches Mittel zur Bekämpfung von COVID-19","1","https://doi.org/10.1002/ptr.7228","Treatments"
"583","natürliche antivirale Mittel","1","","natürliche antivirale Mittel"
"584","Immunstärker","1","","Immunstärker"
"585","Baicalin","2","","Baicalin"
"586","Herbacetin","1","","Herbacetin"
"587","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"588","UV-B","1","","UV-B"
"589","Haut","1","","Haut"
"590","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"591","Therapie","5","","Therapie"
"592","SARS-CoV-2 löst unabhängig vom Schweregrad der Erkrankung robuste adaptive Immunreaktionen aus","1","https://doi.org/10.1016/j.ebiom.2021.103410","Immunity"
"593","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"594","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"595","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"596","Wirkmechanismus","1","","Wirkmechanismus"
"597","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"598","Mortalität","9","","Mortalität"
"599","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"600","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"601","Die psychosozialen Vorteile der Sportteilnahme während COVID-19 werden nur teilweise durch erhöhte körperliche Aktivität erklärt","1","https://doi.org/10.1101/2022.01.11.22269077","Treatments"
"602","Sportbeteiligung","2","","Sportbeteiligung"
"603","Lebensqualität","3","","Lebensqualität"
"604","Eine Literaturübersicht über die positive Rolle von Vitaminen und Spurenelementen: Evidenz aus veröffentlichten klinischen Studien ","1","https://doi.org/10.1016/j.jtemb.2021.126789","Treatments"
"605","Bibliometrische Analyse","1","","Bibliometrische Analyse"
"606","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"607","Immunstärkung","2","","Immunstärkung"
"608","Nährstoffe","3","","Nährstoffe"
"609","Öffentliche Gesundheit","2","","Öffentliche Gesundheit"
"610","Synergistische Rolle","1","","Synergistische Rolle"
"611","Phytonährstoffe","1","","Phytonährstoffe"
"612","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"613","soziale Isolation","2","","soziale Isolation"
"614","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"615","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"616","angeborene Immunität","4","","angeborene Immunität"
"617","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"618","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"619","Comirnaty","2","","Comirnaty"
"620","COVID-19 Impfung","1","","COVID-19 Impfung"
"621","Autopsie","1","","Autopsie"
"622","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"623","Sicherheitsstudie","1","","Sicherheitsstudie"
"624","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"625","Nachzulassung","1","","Nachzulassung"
"626","AEFI","1","","AEFI"
"627","Indien","1","","Indien"
"628","Risiko","2","","Risiko"
"629","Schilddrüse","2","","Schilddrüse"
"630","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"631","Komorbiditäten","1","","Komorbiditäten"
"632","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"633","Agomelatin","1","","Agomelatin"
"634","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"635","Interferone","1","","Interferone"
"636","Ramelteon","1","","Ramelteon"
"637","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"638","Fertiggerichte","1","","Fertiggerichte"
"639","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"640","Qualität der Ernährung","1","","Qualität der Ernährung"
"641","Schulkinder","1","","Schulkinder"
"642","Japan","1","","Japan"
"643","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"644","Biofortifikation","1","","Biofortifikation"
"645","Phytochemikalien","2","","Phytochemikalien"
"646","Virale Immunität","1","","Virale Immunität"
"647","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"648","Depression","4","","Depression"
"649","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"650","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"651","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"652","zukünftige Pandemien","2","","zukünftige Pandemien"
"653","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"654","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"655","Coenzym Q10","1","","Coenzym Q10"
"656","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"657","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"658","Genesung","1","","Genesung"
"659","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"660","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"661","Peru","1","","Peru"
"662","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
"663","Baricitinib","3","","Baricitinib"
"664","Dexamethasone","2","","Dexamethasone"
"665","Sotrovimab","3","","Sotrovimab"
"666","Tocilizumab","5","","Tocilizumab"
"667","Paxlovid","5","","Paxlovid"
"668","Omicron","3","","Omicron"
"669","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"670","Barrieren","1","","Barrieren"
"671","Bildung","3","","Bildung"
"672","Umwelt","2","","Umwelt"
"673","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"674","vegane Ernährung","1","","vegane Ernährung"
"675","Vitamin-D-Status: Kann er das Infektionsrisiko und den Schweregrad der COVID-19-Symptome beeinflussen?","1","https://doi.org/10.1007/s40475-021-00236-3","Treatments"
"676","Vitamin D-Mangel","2","","Vitamin D-Mangel"
"677","25(OH)D3","3","","25(OH)D3"
"678","COVID-19-Schweregrad","1","","COVID-19-Schweregrad"
"679","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"680","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"681","virale Infektionen","3","","virale Infektionen"
"682"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"683","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"684","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"685","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"686","Post-COVID","1","","Post-COVID"
"687","Die Rolle von Vitamin D bei der Regulierung des Schweregrads von COVID-19 - eine immunologische Perspektive","1","https://doi.org/10.1002/JLB.4COVR1020-698R","Treatments"
"688","Coronavirus-induzierte Krankheit 2019","1","","Coronavirus-induzierte Krankheit 2019"
"689","regulatorische T-Zellen","1","","regulatorische T-Zellen"
"690","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"691","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"692","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"693","Adipokine","1","","Adipokine"
"694","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"695","Insulinresistenz","1","","Insulinresistenz"
"696","Thromboembolie","2","","Thromboembolie"
"697","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"698","antivirale Therapie","1","","antivirale Therapie"
"699","Kombinationstherapie","1","","Kombinationstherapie"
"700","langwirksame Virostatika","1","","langwirksame Virostatika"
"701","Molnupiravir","5","","Molnupiravir"
"702","Mutagenese","1","","Mutagenese"
"703","Nirmatrelvir","3","","Nirmatrelvir"
"704","orales Remdesivir","1","","orales Remdesivir"
"705","Proteasehemmer","1","","Proteasehemmer"
"706","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"707","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"708","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"709","Calciferol","1","","Calciferol"
"710","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"711","TTP","1","","TTP"
"712","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"713","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"714","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"715","Defensin","2","","Defensin"
"716","Cathelicidin","2","","Cathelicidin"
"717","Chemokinrezeptor","1","","Chemokinrezeptor"
"718","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"719","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"720","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"721","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"722"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"723","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"724","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"725","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"726","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"727","Impfstatus","1","","Impfstatus"
"728","COVID-19-Sterblichkeit steht mit niedrigen Vitamin-D-Spiegeln bei Patienten mit Risikofaktoren und/oder fortgeschrittenem Alter in Verbindung","1","https://doi.org/10.1016/j.clnesp.2021.11.025","Treatments"
"729","Senioren","2","","Senioren"
"730","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"731","Essgewohnheiten","1","","Essgewohnheiten"
"732","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"733","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"734","täglicher Lebensstil","1","","täglicher Lebensstil"
"735","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"736","ältere Frauen","1","","ältere Frauen"
"737","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"738","Affektregulation","1","","Affektregulation"
"739","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"740","Körperzusammensetzung","1","","Körperzusammensetzung"
"741","Darm","1","","Darm"
"742","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"743","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"744","Spironolacton","1","","Spironolacton"
"745","Bromhexin","1","","Bromhexin"
"746","SHOKS-COVID","1","","SHOKS-COVID"
"747","Die schützende Rolle von Vitamin C bei der Behandlung von COVID-19:  Review","1","https://doi.org/10.1186/s42506-021-00095-w","Treatments"
"748","Pathogenese von COVID-19","1","","Pathogenese von COVID-19"
"749","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"750","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"751","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"752","antivirales Potential","1","","antivirales Potential"
"753","Epidemiologie","4","","Epidemiologie"
"754","Wirkungsweise","1","","Wirkungsweise"
"755","phylogenetisch","1","","phylogenetisch"
"756","Auswirkung einer Vitamin-D-Supplementierung auf den Muskelstatus bei älteren Patienten, die sich von einer COVID-19-Infektion erholen","1","https://doi.org/10.3390/medicina57101079","Treatments"
"757","Biochemie","1","","Biochemie"
"758","Blutbild","2","","Blutbild"
"759","Spirometrie","1","","Spirometrie"
"760","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"761","Decorin","1","","Decorin"
"762","Alterung","4","","Alterung"
"763","Myokine","1","","Myokine"
"764","Osteokine","1","","Osteokine"
"765","24.25(OH)2D3","1","","24.25(OH)2D3"
"766","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"767","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"768","COVID-19-Impfung","5","","COVID-19-Impfung"
"769","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"770","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"771","Sterberisiko","1","","Sterberisiko"
"772","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"773","körperliche Aktivität (PA)","1","","körperliche Aktivität (PA)"
"774","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"775","Frauengesundheit","1","","Frauengesundheit"
"776","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"777","Risikominderung","1","","Risikominderung"
"778","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"779","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"780","n-3 PUFA","1","","n-3 PUFA"
"781","Probiotika","4","","Probiotika"
"782","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"783","Quercetin","5","","Quercetin"
"784","Holunder","1","","Holunder"
"785","Knoblauch","1","","Knoblauch"
"786","Süßholz","1","","Süßholz"
"787","Brennnessel","1","","Brennnessel"
"788","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"789","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"790","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"791","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"792","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"793","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"794","Metallhydrogel","1","","Metallhydrogel"
"795","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"796","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
"797","Tod","3","","Tod"
"798","Impfstofftyp","1","","Impfstofftyp"
"799","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"800","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"801","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"802","PF4-Antikörper","1","","PF4-Antikörper"
"803","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"804","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"805","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"806","Assoziation","1","","Assoziation"
"807","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
