"id","title","value","link","group"
"530","HbA1c","1","","HbA1c"
"531","glykiertes Hämoglobin","1","","glykiertes Hämoglobin"
"532","Ausgaben der US-Versicherer für Ivermectin-Verschreibungen für COVID-19","1","https://doi.org/10.1001/jama.2021.24352","Treatments"
"533","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://www.researchgate.net/publication/355581860","Vaccines"
"534","Öffentliche Gesundheit","2","","Öffentliche Gesundheit"
"535","medizinische Ethik","1","","medizinische Ethik"
"536","Nutzen-Risiko-Verhältnis","1","","Nutzen-Risiko-Verhältnis"
"537","Impfstoff-Nebenwirkungen","1","","Impfstoff-Nebenwirkungen"
"538","Langfristige Vorhersage der humoralen Immunität nach zwei Dosen der Impfstoffe BNT162b2 und mRNA-1273 in Abhängigkeit von Dosierung, Alter und Geschlecht","1","https://doi.org/10.1101/2021.10.13.21264957","Vaccines"
"539","Lipid-Nanopartikel","1","","Lipid-Nanopartikel"
"540","Immunogenität","1","","Immunogenität"
"541","LNP-formulierte mRNA-Impfstoffe","1","","LNP-formulierte mRNA-Impfstoffe"
"542","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"543","Plasma-Exosomen","1","","Plasma-Exosomen"
"544","Wirtsreaktion","1","","Wirtsreaktion"
"545","Proteomik","1","","Proteomik"
"546","Arbeitsmodus und körperliche Aktivität als Faktoren, die Stress und Schlafqualität während der COVID-19-Pandemieabriegelung in Polen bestimmen","1","https://doi.org/10.3390/life12010028","Interventions"
"547","Arbeitsmodus","1","","Arbeitsmodus"
"548","Schlafqualität","2","","Schlafqualität"
"549","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"550","globaler Ausbruch","1","","globaler Ausbruch"
"551","Morphologie","1","","Morphologie"
"552","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"553","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"554","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"555","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"556","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"557","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"558","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"559","Calcifediol","5","","Calcifediol"
"560","Calcitriol","6","","Calcitriol"
"561","menschliche Gesundheit","1","","menschliche Gesundheit"
"562","Infektionskrankheit","4","","Infektionskrankheit"
"563","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"564","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"565","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"566","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"567","ChAdOx1","1","","ChAdOx1"
"568","Zusammenhang zwischen Vitamin D und COVID-19","1","https://doi.org/10.1016/j.jviromet.2021.114418","Treatments"
"569"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"570","Haltungskontrolle","1","","Haltungskontrolle"
"571","Gleichgewicht","1","","Gleichgewicht"
"572","Umlernen","1","","Umlernen"
"573","Stürze","1","","Stürze"
"574","Inaktivität","2","","Inaktivität"
"575","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"576","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"577","Calcifediol-Behandlung und Krankenhaussterblichkeit aufgrund von COVID-19: Eine Kohortenstudie","1","https://doi.org/10.3390/nu13061760","Treatments"
"578","COVID-19-Behandlung","2","","COVID-19-Behandlung"
"579","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"580","Wirkung","1","","Wirkung"
"581","kutane Larva migrans","1","","kutane Larva migrans"
"582","Demodikose","1","","Demodikose"
"583","Dermatologie","1","","Dermatologie"
"584","Dosis","1","","Dosis"
"585","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"586","Filariose","1","","Filariose"
"587","Malaria","1","","Malaria"
"588","Nematoden","1","","Nematoden"
"589","Onchozerkose","1","","Onchozerkose"
"590","Pedikulose","1","","Pedikulose"
"591","Rosacea","1","","Rosacea"
"592","Sicherheit","3","","Sicherheit"
"593","Krätze","1","","Krätze"
"594","Nebenwirkungen","1","","Nebenwirkungen"
"595","Tropen","1","","Tropen"
"596","Anwendungen","1","","Anwendungen"
"597","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"598","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"599","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"600","IL-6","8","","IL-6"
"601","Serumferritin","1","","Serumferritin"
"602","Covid-19 und die Auswirkungen auf das körperliche Aktivitätsniveau älterer Menschen: Eine systematische Überprüfung","1","https://doi.org/10.1016/j.exger.2021.111675","Treatments"
"603","Körperliche Bewegung","1","","Körperliche Bewegung"
"604","Ältere Menschen","1","","Ältere Menschen"
"605","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"606","Älterwerden","1","","Älterwerden"
"607","Einschränkungen","1","","Einschränkungen"
"608","soziale Kontakte","1","","soziale Kontakte"
"609","Aufnahme von Nahrungsergänzungsmitteln während der zweiten Welle der COVID-19-Pandemie: Eine multinationale Studie aus dem Nahen Osten","1","https://doi.org/10.1016/j.eujim.2022.102102","Treatments"
"610","Naher Osten","1","","Naher Osten"
"611","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"612","AugUR","1","","AugUR"
"613","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"614","ältere Bevölkerung","1","","ältere Bevölkerung"
"615","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"616","Lebensqualität","3","","Lebensqualität"
"617","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"618","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"619","SARS","2","","SARS"
"620","Lymphozyten","1","","Lymphozyten"
"621","Zytokin","2","","Zytokin"
"622","Ivermectin zur Prophylaxe und Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/diagnostics11091645","Treatments"
"623","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"624","Arginin","2","","Arginin"
"625","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"626","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"627","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"628","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"629","Tee-Polyphenole","3","","Tee-Polyphenole"
"630","EGCG","4","","EGCG"
"631","Theaflavin","2","","Theaflavin"
"632","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"633","DISCERN-Tool","1","","DISCERN-Tool"
"634","Immunitätsstärkung","1","","Immunitätsstärkung"
"635","Informationsqualität","1","","Informationsqualität"
"636","Internet","1","","Internet"
"637","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"638","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"639","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"640","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"641","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"642","Albumin","1","","Albumin"
"643","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"644","Mechanismus","2","","Mechanismus"
"645","unerwünschte Wirkung","2","","unerwünschte Wirkung"
"646","Medikamente","3","","Medikamente"
"647","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"648","Influenzaviren","1","","Influenzaviren"
"649","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"650","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"651","chronische Krankheiten","1","","chronische Krankheiten"
"652","Irak","1","","Irak"
"653","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"654","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"655","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"656","Body-Mass-Index","1","","Body-Mass-Index"
"657","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"658","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"659","angeborene Immunität","4","","angeborene Immunität"
"660","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"661","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"662","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"663","Fertiggerichte","1","","Fertiggerichte"
"664","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"665","Qualität der Ernährung","1","","Qualität der Ernährung"
"666","Schulkinder","1","","Schulkinder"
"667","Japan","1","","Japan"
"668","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"669","Biofortifikation","1","","Biofortifikation"
"670","Virale Immunität","1","","Virale Immunität"
"671","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"672","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"673","sitzende Tätigkeit","4","","sitzende Tätigkeit"
"674","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"675","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"676","Coenzym Q10","1","","Coenzym Q10"
"677","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"678","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"679","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"680","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"681","Asien","1","","Asien"
"682","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"683","Psychische Gesundheit","1","","Psychische Gesundheit"
"684","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"685","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"686","integrierter Rahmen","1","","integrierter Rahmen"
"687","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"688","klinische Merkmale","1","","klinische Merkmale"
"689","pharmakologisches Management","1","","pharmakologisches Management"
"690","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"691","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"692","Selenoproteine","2","","Selenoproteine"
"693","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"694","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken führt zu einer vergleichbaren Vermehrung der B-Zellen, neutralisierenden Antikörpern und Schutz gegen Omicron","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"695","mRNA-Omicron","1","","mRNA-Omicron"
"696","mRNA-1273","1","","mRNA-1273"
"697","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"698","Krebs","1","","Krebs"
"699","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"700","Anosmie","1","","Anosmie"
"701","Hyposmie","1","","Hyposmie"
"702","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"703","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"704","viszerale Adipositas","1","","viszerale Adipositas"
"705","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"706","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"707","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"708","SARS-CoV-1","1","","SARS-CoV-1"
"709","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"710","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"711","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"712","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"713","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"714","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"715","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"716","adaptive Immunität","3","","adaptive Immunität"
"717","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"718","Selenmangel","1","","Selenmangel"
"719","Schwangerschaft","1","","Schwangerschaft"
"720","Krankheit","1","","Krankheit"
"721","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"722","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"723","Homeoffice","1","","Homeoffice"
"724","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"725","Potenzial","1","","Potenzial"
"726","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"727","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"728","Zink-Homöostase","1","","Zink-Homöostase"
"729","COVID-19-Prävention","1","","COVID-19-Prävention"
"730","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"731","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"732","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"733","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"734","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"735","KSHV","1","","KSHV"
"736","EBV","1","","EBV"
"737","Molnupiravir","5","","Molnupiravir"
"738","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"739","Spurenelemente","7","","Spurenelemente"
"740","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"741","Mangan","2","","Mangan"
"742","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"743","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"744","Vitamin E","4","","Vitamin E"
"745","Vitamin B6","1","","Vitamin B6"
"746","Vitamin B12","2","","Vitamin B12"
"747","Folsäure","2","","Folsäure"
"748","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"749","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"750","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"751","Inhibition","1","","Inhibition"
"752","STAT3","1","","STAT3"
"753","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"754","Viral 3CLpro","1","","Viral 3CLpro"
"755","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"756","Adipositas","3","","Adipositas"
"757","Adipokine","1","","Adipokine"
"758","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"759","Insulinresistenz","1","","Insulinresistenz"
"760","Thromboembolie","2","","Thromboembolie"
"761","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"762","antivirale Therapie","1","","antivirale Therapie"
"763","Kombinationstherapie","1","","Kombinationstherapie"
"764","langwirksame Virostatika","1","","langwirksame Virostatika"
"765","Mutagenese","1","","Mutagenese"
"766","Nirmatrelvir","3","","Nirmatrelvir"
"767","orales Remdesivir","1","","orales Remdesivir"
"768","Proteasehemmer","1","","Proteasehemmer"
"769","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"770","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"771","Stoffwechsel","3","","Stoffwechsel"
"772","Thrombose","6","","Thrombose"
"773","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"774","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"775","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"776","Antioxidantien","4","","Antioxidantien"
"777","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"778","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"779","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"780","Vitamin D3","5","","Vitamin D3"
"781","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"782","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"783","Hydroxyderivate","1","","Hydroxyderivate"
"784","CYP27B1","1","","CYP27B1"
"785","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"786","Glutathion","2","","Glutathion"
"787","L-Cystein","1","","L-Cystein"
"788","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"789","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"790","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"791","Immunomodulator","2","","Immunomodulator"
"792","Hypovitaminose","1","","Hypovitaminose"
"793","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"794","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"795","Intervention","1","","Intervention"
"796","junge Erwachsene","2","","junge Erwachsene"
"797","Teenager","1","","Teenager"
"798","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"799","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"800","akutes Lungenversagen","1","","akutes Lungenversagen"
"801","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"802","ältere Frauen","1","","ältere Frauen"
"803","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"804","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"805","Flavandiole","1","","Flavandiole"
"806","Flavonole","1","","Flavonole"
"807","Phenolsäuren","1","","Phenolsäuren"
"808","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"809","Ad26.COV2.S","1","","Ad26.COV2.S"
"810","VITT","2","","VITT"
"811","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"812","TTS","1","","TTS"
"813","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"814","Spironolacton","1","","Spironolacton"
"815","Bromhexin","1","","Bromhexin"
"816","SHOKS-COVID","1","","SHOKS-COVID"
"817","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"818","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"819","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"820","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"821","Selbstmanagement","1","","Selbstmanagement"
"822","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"823","ASAS-HI","1","","ASAS-HI"
"824","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"825","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"826","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"827","Coronaviren","1","","Coronaviren"
"828","CD4 T-Zellen","1","","CD4 T-Zellen"
