"id","title","value","link","group"
"516","Niedrige Vitamin-D-Spiegel verschlimmern das COVID-19-Risiko oder des Todes nicht, und eine Vitamin-D-Supplementierung verbessert die Ergebnisse bei hospitalisierten Patienten mit COVID-19 nicht: eine Meta-Analyse und GRADE-Bewertung von Kohortenstudien und RCTs","1","https://doi.org/10.1186/s12937-021-00744-y","Treatments"
"517","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"518","alpha-MSH","1","","alpha-MSH"
"519","Calcium","2","","Calcium"
"520","Magnesium","9","","Magnesium"
"521","COVID-19 und das Renin-Angiotensin-Aldosteron-System: Pathogenese und Therapie","1","https://doi.org/10.1002/hsr2.440","Treatments"
"522","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"523","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"524","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"525","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"526","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"527","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"528","Serumferritin","1","","Serumferritin"
"529","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1161/CIRCULATIONAHA.121.056583","Vaccines"
"530","Heilpflanzen und Zink: Auswirkungen auf die COVID-19-Pandemie","1","https://doi.org/10.1155/2021/9632034","Treatments"
"531","Heilpflanzen","1","","Heilpflanzen"
"532","Virusinfektionen","2","","Virusinfektionen"
"533","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"534","AstraZeneca","1","","AstraZeneca"
"535","AstraZeneca Impfstoff","1","","AstraZeneca Impfstoff"
"536","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"537","HIT","2","","HIT"
"538","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"539","Hyperkoagulation","1","","Hyperkoagulation"
"540","Hyperstimulation","1","","Hyperstimulation"
"541","Molekulare Mimikry","1","","Molekulare Mimikry"
"542","PF4","2","","PF4"
"543","Impfung","12","","Impfung"
"544","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1101/2021.06.04.21258358","Treatments"
"545","Vitamin-D3-Spiegel vor der Infektion","1","","Vitamin-D3-Spiegel vor der Infektion"
"546","COVID-19-Erkrankung","1","","COVID-19-Erkrankung"
"547","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"548","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"549","Covid-19","7","","Covid-19"
"550","Ergebnis","3","","Ergebnis"
"551","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"552","Ost-Indien","1","","Ost-Indien"
"553","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"554","Tee-Polyphenole","3","","Tee-Polyphenole"
"555","EGCG","4","","EGCG"
"556","Theaflavin","2","","Theaflavin"
"557","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"558","Pandemien","3","","Pandemien"
"559","Resveratrol","2","","Resveratrol"
"560","Mundschleimhaut","1","","Mundschleimhaut"
"561","Furin","1","","Furin"
"562","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"563","Endovir-Stopspray","1","","Endovir-Stopspray"
"564","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"565","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"566","Schwermetalle","1","","Schwermetalle"
"567","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"568","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"569","Nahrungsergänzungsmittel","9","","Nahrungsergänzungsmittel"
"570","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"571","Oxidativer Stress","1","","Oxidativer Stress"
"572","Kombination aus natürlichen Virostatika und starken Immunstärkungsmitteln: Ein natürliches Mittel zur Bekämpfung von COVID-19","1","https://doi.org/10.1002/ptr.7228","Treatments"
"573","natürliche antivirale Mittel","1","","natürliche antivirale Mittel"
"574","Immunstärker","1","","Immunstärker"
"575","Baicalin","2","","Baicalin"
"576","Herbacetin","1","","Herbacetin"
"577","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"578","UV-B","1","","UV-B"
"579","Haut","1","","Haut"
"580","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"581","Therapie","5","","Therapie"
"582","SARS-CoV-2 löst unabhängig vom Schweregrad der Erkrankung robuste adaptive Immunreaktionen aus","1","https://doi.org/10.1016/j.ebiom.2021.103410","Immunity"
"583","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"584","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"585","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"586","Wirkmechanismus","1","","Wirkmechanismus"
"587","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"588","Mortalität","9","","Mortalität"
"589","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"590","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"591","Die psychosozialen Vorteile der Sportteilnahme während COVID-19 werden nur teilweise durch erhöhte körperliche Aktivität erklärt","1","https://doi.org/10.1101/2022.01.11.22269077","Treatments"
"592","Sportbeteiligung","2","","Sportbeteiligung"
"593","Lebensqualität","3","","Lebensqualität"
"594","Eine Literaturübersicht über die positive Rolle von Vitaminen und Spurenelementen: Evidenz aus veröffentlichten klinischen Studien ","1","https://doi.org/10.1016/j.jtemb.2021.126789","Treatments"
"595","Bibliometrische Analyse","1","","Bibliometrische Analyse"
"596","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"597","Immunstärkung","2","","Immunstärkung"
"598","Nährstoffe","3","","Nährstoffe"
"599","Öffentliche Gesundheit","2","","Öffentliche Gesundheit"
"600","Synergistische Rolle","1","","Synergistische Rolle"
"601","Phytonährstoffe","1","","Phytonährstoffe"
"602","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"603","soziale Isolation","2","","soziale Isolation"
"604","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"605","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"606","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"607","Zytokine","5","","Zytokine"
"608","angeborene Immunität","4","","angeborene Immunität"
"609","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"610","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"611","Comirnaty","2","","Comirnaty"
"612","COVID-19 Impfung","1","","COVID-19 Impfung"
"613","Autopsie","1","","Autopsie"
"614","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"615","Sicherheitsstudie","1","","Sicherheitsstudie"
"616","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"617","Nachzulassung","1","","Nachzulassung"
"618","AEFI","1","","AEFI"
"619","Indien","1","","Indien"
"620","Risiko","2","","Risiko"
"621","Schilddrüse","2","","Schilddrüse"
"622","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"623","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"624","ACE2","8","","ACE2"
"625","Komorbiditäten","1","","Komorbiditäten"
"626","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"627","Agomelatin","1","","Agomelatin"
"628","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"629","Interferone","1","","Interferone"
"630","Ramelteon","1","","Ramelteon"
"631","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"632","Fertiggerichte","1","","Fertiggerichte"
"633","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"634","Qualität der Ernährung","1","","Qualität der Ernährung"
"635","Schulkinder","1","","Schulkinder"
"636","Japan","1","","Japan"
"637","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"638","Biofortifikation","1","","Biofortifikation"
"639","Phytochemikalien","2","","Phytochemikalien"
"640","Virale Immunität","1","","Virale Immunität"
"641","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"642","Depression","4","","Depression"
"643","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"644","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"645","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"646","zukünftige Pandemien","2","","zukünftige Pandemien"
"647","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"648","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"649","Coenzym Q10","1","","Coenzym Q10"
"650","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"651","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"652","Genesung","1","","Genesung"
"653","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"654","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"655","Peru","1","","Peru"
"656","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
"657","Baricitinib","3","","Baricitinib"
"658","Dexamethasone","2","","Dexamethasone"
"659","Sotrovimab","3","","Sotrovimab"
"660","Tocilizumab","5","","Tocilizumab"
"661","Paxlovid","5","","Paxlovid"
"662","Omicron","3","","Omicron"
"663","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"664","Barrieren","1","","Barrieren"
"665","Bildung","3","","Bildung"
"666","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"667","vegane Ernährung","1","","vegane Ernährung"
"668","Vitamin-D-Status: Kann er das Infektionsrisiko und den Schweregrad der COVID-19-Symptome beeinflussen?","1","https://doi.org/10.1007/s40475-021-00236-3","Treatments"
"669","Vitamin D-Mangel","2","","Vitamin D-Mangel"
"670","25(OH)D3","3","","25(OH)D3"
"671","COVID-19-Schweregrad","1","","COVID-19-Schweregrad"
"672","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"673","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"674","Anosmie","1","","Anosmie"
"675","Hyposmie","1","","Hyposmie"
"676","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"677","virale Infektionen","3","","virale Infektionen"
"678"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"679","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"680","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"681","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"682","Post-COVID","1","","Post-COVID"
"683","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"684","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"685","Adipokine","1","","Adipokine"
"686","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"687","Insulinresistenz","1","","Insulinresistenz"
"688","Thromboembolie","2","","Thromboembolie"
"689","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"690","antivirale Therapie","1","","antivirale Therapie"
"691","Kombinationstherapie","1","","Kombinationstherapie"
"692","langwirksame Virostatika","1","","langwirksame Virostatika"
"693","Molnupiravir","5","","Molnupiravir"
"694","Mutagenese","1","","Mutagenese"
"695","Nirmatrelvir","3","","Nirmatrelvir"
"696","orales Remdesivir","1","","orales Remdesivir"
"697","Proteasehemmer","1","","Proteasehemmer"
"698","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"699","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"700","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"701","Calciferol","1","","Calciferol"
"702","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"703","TTP","1","","TTP"
"704","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"705","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"706","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"707","Defensin","2","","Defensin"
"708","Cathelicidin","2","","Cathelicidin"
"709","Chemokinrezeptor","1","","Chemokinrezeptor"
"710","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"711","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"712","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"713","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"714"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"715","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"716","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"717","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"718","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"719","Impfstatus","1","","Impfstatus"
"720","COVID-19-Sterblichkeit steht mit niedrigen Vitamin-D-Spiegeln bei Patienten mit Risikofaktoren und/oder fortgeschrittenem Alter in Verbindung","1","https://doi.org/10.1016/j.clnesp.2021.11.025","Treatments"
"721","Senioren","2","","Senioren"
"722","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"723","Essgewohnheiten","1","","Essgewohnheiten"
"724","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"725","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"726","täglicher Lebensstil","1","","täglicher Lebensstil"
"727","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"728","ältere Frauen","1","","ältere Frauen"
"729","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"730","Affektregulation","1","","Affektregulation"
"731","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"732","Körperzusammensetzung","1","","Körperzusammensetzung"
"733","Darm","1","","Darm"
"734","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"735","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"736","Spironolacton","1","","Spironolacton"
"737","Bromhexin","1","","Bromhexin"
"738","SHOKS-COVID","1","","SHOKS-COVID"
"739","Die schützende Rolle von Vitamin C bei der Behandlung von COVID-19:  Review","1","https://doi.org/10.1186/s42506-021-00095-w","Treatments"
"740","Pathogenese von COVID-19","1","","Pathogenese von COVID-19"
"741","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"742","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"743","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"744","antivirales Potential","1","","antivirales Potential"
"745","Epidemiologie","4","","Epidemiologie"
"746","Wirkungsweise","1","","Wirkungsweise"
"747","phylogenetisch","1","","phylogenetisch"
"748","Auswirkung einer Vitamin-D-Supplementierung auf den Muskelstatus bei älteren Patienten, die sich von einer COVID-19-Infektion erholen","1","https://doi.org/10.3390/medicina57101079","Treatments"
"749","Biochemie","1","","Biochemie"
"750","Blutbild","2","","Blutbild"
"751","Spirometrie","1","","Spirometrie"
"752","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"753","Decorin","1","","Decorin"
"754","Alterung","4","","Alterung"
"755","Myokine","1","","Myokine"
"756","Osteokine","1","","Osteokine"
"757","24.25(OH)2D3","1","","24.25(OH)2D3"
"758","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"759","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"760","COVID-19-Impfung","5","","COVID-19-Impfung"
"761","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"762","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"763","Sterberisiko","1","","Sterberisiko"
"764","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"765","körperliche Aktivität (PA)","1","","körperliche Aktivität (PA)"
"766","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"767","Frauengesundheit","1","","Frauengesundheit"
"768","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"769","Risikominderung","1","","Risikominderung"
"770","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"771","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"772","n-3 PUFA","1","","n-3 PUFA"
"773","Probiotika","4","","Probiotika"
"774","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"775","Holunder","1","","Holunder"
"776","Knoblauch","1","","Knoblauch"
"777","Süßholz","1","","Süßholz"
"778","Brennnessel","1","","Brennnessel"
"779","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"780","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"781","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"782","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"783","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"784","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"785","Metallhydrogel","1","","Metallhydrogel"
"786","SARS-CoV-2-Impfschutz und Todesfälle unter US-Veteranen im Jahr 2021","1","https://doi.org/10.1126/science.abm0620","Vaccines"
"787","Wirksamkeit des Impfstoffs","1","","Wirksamkeit des Impfstoffs"
"788","Tod","3","","Tod"
"789","Impfstofftyp","1","","Impfstofftyp"
"790","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"791","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"792","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"793","PF4-Antikörper","1","","PF4-Antikörper"
"794","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"795","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"796","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"797","Assoziation","1","","Assoziation"
"798","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
"799","Niedrige 25-Hydroxyvitamin D (Vitamin D)-Serumspiegel sind mit der Anfälligkeit für COVID-19, dem Schweregrad und der Sterblichkeit verbunden: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fnut.2021.660420","Treatments"
"800","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"801","SARS","2","","SARS"
"802","Lymphozyten","1","","Lymphozyten"
"803","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
