"id","title","value","link","group"
"567","Öffentliche Gesundheit","2","","Öffentliche Gesundheit"
"568","medizinische Ethik","1","","medizinische Ethik"
"569","Nutzen-Risiko-Verhältnis","1","","Nutzen-Risiko-Verhältnis"
"570","Impfstoff-Nebenwirkungen","1","","Impfstoff-Nebenwirkungen"
"571","Langfristige Vorhersage der humoralen Immunität nach zwei Dosen der Impfstoffe BNT162b2 und mRNA-1273 in Abhängigkeit von Dosierung, Alter und Geschlecht","1","https://doi.org/10.1101/2021.10.13.21264957","Vaccines"
"572","Lipid-Nanopartikel","2","","Lipid-Nanopartikel"
"573","Immunogenität","1","","Immunogenität"
"574","LNP-formulierte mRNA-Impfstoffe","1","","LNP-formulierte mRNA-Impfstoffe"
"575","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"576","Plasma-Exosomen","1","","Plasma-Exosomen"
"577","Wirtsreaktion","1","","Wirtsreaktion"
"578","Proteomik","1","","Proteomik"
"579","Arbeitsmodus und körperliche Aktivität als Faktoren, die Stress und Schlafqualität während der COVID-19-Pandemieabriegelung in Polen bestimmen","1","https://doi.org/10.3390/life12010028","Interventions"
"580","Arbeitsmodus","1","","Arbeitsmodus"
"581","Schlafqualität","2","","Schlafqualität"
"582","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"583","globaler Ausbruch","1","","globaler Ausbruch"
"584","Morphologie","1","","Morphologie"
"585","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"586","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"587","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"588","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"589","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"590","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"591","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"592","Calcifediol","5","","Calcifediol"
"593","Calcitriol","6","","Calcitriol"
"594","menschliche Gesundheit","1","","menschliche Gesundheit"
"595","Infektionskrankheit","4","","Infektionskrankheit"
"596","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"597","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"598","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"599","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"600","ChAdOx1","1","","ChAdOx1"
"601","Zusammenhang zwischen Vitamin D und COVID-19","1","https://doi.org/10.1016/j.jviromet.2021.114418","Treatments"
"602","Neue räumliche Praktiken im organisierten Sport nach COVID-19: der schwedische Fall","1","https://doi.org/10.1080/17430437.2022.2031017","Treatments"
"603","räumliche Praktiken","1","","räumliche Praktiken"
"604","räumliche Strategien","1","","räumliche Strategien"
"605","Sport und Raum","1","","Sport und Raum"
"606","Sportanbieter","1","","Sportanbieter"
"607"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"608","Haltungskontrolle","1","","Haltungskontrolle"
"609","Gleichgewicht","1","","Gleichgewicht"
"610","Umlernen","1","","Umlernen"
"611","Inaktivität","2","","Inaktivität"
"612","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"613","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"614","Calcifediol-Behandlung und Krankenhaussterblichkeit aufgrund von COVID-19: Eine Kohortenstudie","1","https://doi.org/10.3390/nu13061760","Treatments"
"615","COVID-19-Behandlung","2","","COVID-19-Behandlung"
"616","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"617","Wirkung","1","","Wirkung"
"618","kutane Larva migrans","1","","kutane Larva migrans"
"619","Demodikose","1","","Demodikose"
"620","Dermatologie","1","","Dermatologie"
"621","Dosis","1","","Dosis"
"622","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"623","Filariose","1","","Filariose"
"624","Malaria","1","","Malaria"
"625","Nematoden","1","","Nematoden"
"626","Onchozerkose","1","","Onchozerkose"
"627","Pedikulose","1","","Pedikulose"
"628","Rosacea","1","","Rosacea"
"629","Sicherheit","3","","Sicherheit"
"630","Krätze","1","","Krätze"
"631","Nebenwirkungen","1","","Nebenwirkungen"
"632","Tropen","1","","Tropen"
"633","Anwendungen","1","","Anwendungen"
"634","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"635","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"636","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"637","IL-6","8","","IL-6"
"638","Serumferritin","1","","Serumferritin"
"639","Covid-19 und die Auswirkungen auf das körperliche Aktivitätsniveau älterer Menschen: Eine systematische Überprüfung","1","https://doi.org/10.1016/j.exger.2021.111675","Treatments"
"640","Körperliche Bewegung","1","","Körperliche Bewegung"
"641","Ältere Menschen","1","","Ältere Menschen"
"642","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"643","Älterwerden","1","","Älterwerden"
"644","Einschränkungen","1","","Einschränkungen"
"645","soziale Kontakte","1","","soziale Kontakte"
"646","Aufnahme von Nahrungsergänzungsmitteln während der zweiten Welle der COVID-19-Pandemie: Eine multinationale Studie aus dem Nahen Osten","1","https://doi.org/10.1016/j.eujim.2022.102102","Treatments"
"647","Naher Osten","1","","Naher Osten"
"648","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"649","AugUR","1","","AugUR"
"650","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"651","ältere Bevölkerung","1","","ältere Bevölkerung"
"652","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"653","Lebensqualität","3","","Lebensqualität"
"654","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"655","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"656","SARS","2","","SARS"
"657","Lymphozyten","1","","Lymphozyten"
"658","Zytokin","2","","Zytokin"
"659","Ivermectin zur Prophylaxe und Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/diagnostics11091645","Treatments"
"660","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"661","Arginin","2","","Arginin"
"662","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"663","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"664","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"665","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"666","Tee-Polyphenole","3","","Tee-Polyphenole"
"667","EGCG","4","","EGCG"
"668","Theaflavin","2","","Theaflavin"
"669","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"670","DISCERN-Tool","1","","DISCERN-Tool"
"671","Immunitätsstärkung","1","","Immunitätsstärkung"
"672","Informationsqualität","1","","Informationsqualität"
"673","Internet","1","","Internet"
"674","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"675","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"676","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"677","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"678","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"679","Albumin","1","","Albumin"
"680","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1371/journal.pone.0263069","Treatments"
"681","Prä-Infektion","1","","Prä-Infektion"
"682","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"683","Mechanismus","2","","Mechanismus"
"684","unerwünschte Wirkung","2","","unerwünschte Wirkung"
"685","Medikamente","3","","Medikamente"
"686","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"687","Influenzaviren","1","","Influenzaviren"
"688","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"689","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"690","chronische Krankheiten","1","","chronische Krankheiten"
"691","Irak","1","","Irak"
"692","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"693","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"694","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"695","Body-Mass-Index","1","","Body-Mass-Index"
"696","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"697","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"698","angeborene Immunität","4","","angeborene Immunität"
"699","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"700","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"701","Schlechte Prognose bei kritisch kranken Patienten mit COVID-19 während eines kurzzeitigen Aufenthalts auf der Intensivstation in Bezug auf den Vitamin-D-Spiegel","1","https://doi.org/10.3390/nu13061988","Treatments"
"702","Intensivpflege","1","","Intensivpflege"
"703","Intensivpatient","1","","Intensivpatient"
"704","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"705","Fertiggerichte","1","","Fertiggerichte"
"706","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"707","Qualität der Ernährung","1","","Qualität der Ernährung"
"708","Schulkinder","1","","Schulkinder"
"709","Japan","1","","Japan"
"710","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"711","Biofortifikation","1","","Biofortifikation"
"712","Virale Immunität","1","","Virale Immunität"
"713","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"714","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"715","sitzende Tätigkeit","4","","sitzende Tätigkeit"
"716","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"717","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"718","Coenzym Q10","1","","Coenzym Q10"
"719","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"720","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"721","Die Auswirkungen der COVID-19-Pandemie auf das Lebensstilverhalten von Kindern und Jugendlichen: ein internationaler Überblick","1","https://doi.org/10.1186/s13052-022-01211-y","Interventions"
"722","Kinder","5","","Kinder"
"723","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"724","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"725","Asien","1","","Asien"
"726","Das therapeutische Potenzial regulatorischer T-Zellen zur Verringerung kardiovaskulärer Komplikationen bei Patienten mit schwerer COVID-19","1","https://doi.org/10.1016/j.lfs.2022.120392","Treatments"
"727","Regulatorische T-Zellen","1","","Regulatorische T-Zellen"
"728","kardiovaskuläre Komplikationen","1","","kardiovaskuläre Komplikationen"
"729","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"730","Psychische Gesundheit","1","","Psychische Gesundheit"
"731","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"732","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"733","integrierter Rahmen","1","","integrierter Rahmen"
"734","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"735","klinische Merkmale","1","","klinische Merkmale"
"736","pharmakologisches Management","1","","pharmakologisches Management"
"737","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"738","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"739","Selenoproteine","2","","Selenoproteine"
"740","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"741","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken führt zu einer vergleichbaren Vermehrung der B-Zellen, neutralisierenden Antikörpern und Schutz gegen Omicron","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"742","mRNA-Omicron","1","","mRNA-Omicron"
"743","mRNA-1273","2","","mRNA-1273"
"744","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"745","Krebs","1","","Krebs"
"746","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"747","Anosmie","1","","Anosmie"
"748","Hyposmie","1","","Hyposmie"
"749","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"750","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"751","viszerale Adipositas","1","","viszerale Adipositas"
"752","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"753","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"754","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"755","SARS-CoV-1","1","","SARS-CoV-1"
"756","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"757","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"758","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"759","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"760","Ergebnisse der REsCue-Studie: Eine randomisierte, kontrollierte Studie mit Calcifediol mit verlängerter Wirkstofffreisetzung bei symptomatischen ambulanten Patienten mit COVID-19","1","https://doi.org/10.1101/2022.01.31.22270036","Treatments"
"761","respiratorische Symptome","1","","respiratorische Symptome"
"762","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"763","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"764","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"765","adaptive Immunität","3","","adaptive Immunität"
"766","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"767","Selenmangel","1","","Selenmangel"
"768","Schwangerschaft","1","","Schwangerschaft"
"769","Krankheit","1","","Krankheit"
"770","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"771","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"772","Homeoffice","1","","Homeoffice"
"773","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"774","Potenzial","1","","Potenzial"
"775","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"776","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"777","Zink-Homöostase","1","","Zink-Homöostase"
"778","COVID-19-Prävention","1","","COVID-19-Prävention"
"779","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"780","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"781","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"782","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"783","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"784","KSHV","1","","KSHV"
"785","EBV","1","","EBV"
"786","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"787","Spurenelemente","7","","Spurenelemente"
"788","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"789","Mangan","2","","Mangan"
"790","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"791","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"792","Vitamin E","5","","Vitamin E"
"793","Vitamin B6","1","","Vitamin B6"
"794","Vitamin B12","2","","Vitamin B12"
"795","Folsäure","2","","Folsäure"
"796","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"797","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"798","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"799","Inhibition","1","","Inhibition"
"800","STAT3","1","","STAT3"
"801","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"802","Viral 3CLpro","1","","Viral 3CLpro"
"803","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"804","Adipositas","3","","Adipositas"
"805","Adipokine","1","","Adipokine"
"806","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"807","Insulinresistenz","1","","Insulinresistenz"
"808","Thromboembolie","2","","Thromboembolie"
"809","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"810","antivirale Therapie","1","","antivirale Therapie"
"811","Kombinationstherapie","1","","Kombinationstherapie"
"812","langwirksame Virostatika","1","","langwirksame Virostatika"
"813","Mutagenese","1","","Mutagenese"
"814","Nirmatrelvir","3","","Nirmatrelvir"
"815","orales Remdesivir","1","","orales Remdesivir"
"816","Proteasehemmer","1","","Proteasehemmer"
"817","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"818","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"819","Stoffwechsel","3","","Stoffwechsel"
"820","Thrombose","7","","Thrombose"
"821","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"822","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"823","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"824","Antioxidantien","5","","Antioxidantien"
"825","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"826","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"827","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"828","Vitamin D3","5","","Vitamin D3"
"829","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"830","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"831","Hydroxyderivate","1","","Hydroxyderivate"
"832","CYP27B1","1","","CYP27B1"
"833","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"834","Glutathion","2","","Glutathion"
"835","L-Cystein","1","","L-Cystein"
"836","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"837","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"838","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"839","Immunomodulator","2","","Immunomodulator"
"840","Hypovitaminose","1","","Hypovitaminose"
"841","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"842","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"843","Intervention","1","","Intervention"
"844","junge Erwachsene","2","","junge Erwachsene"
"845","Teenager","1","","Teenager"
"846","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"847","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"848","akutes Lungenversagen","1","","akutes Lungenversagen"
"849","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"850","ältere Frauen","1","","ältere Frauen"
"851","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"852","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"853","Flavandiole","1","","Flavandiole"
"854","Flavonole","1","","Flavonole"
"855","Phenolsäuren","1","","Phenolsäuren"
"856","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"857","Ad26.COV2.S","1","","Ad26.COV2.S"
"858","VITT","2","","VITT"
"859","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"860","TTS","1","","TTS"
"861","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"862","Spironolacton","1","","Spironolacton"
"863","Bromhexin","1","","Bromhexin"
"864","SHOKS-COVID","1","","SHOKS-COVID"
