"id","title","value","link","group"
"494","Heimarbeit","1","","Heimarbeit"
"495","Lebensstil","2","","Lebensstil"
"496","sitzende Tätigkeit","4","","sitzende Tätigkeit"
"497","Ernährungsmuster","2","","Ernährungsmuster"
"498","Herz-Kreislauf-Erkrankungen","2","","Herz-Kreislauf-Erkrankungen"
"499","Vitamin D hemmt die pro-therothrombotischen Effekte von IL-6 in menschlichen Endothelzellen: Ein möglicher Mechanismus zum Schutz vor einer COVID-19-Infektion?","1","https://doi.org/10.3390/jcdd9010027","Treatments"
"500","Atherothrombose","1","","Atherothrombose"
"501","Gewebefaktor","1","","Gewebefaktor"
"502","Möglicher Nutzen einer Vitamin-D-Supplementierung bei Menschen mit Atemwegserkrankungen während der COVID-19-Pandemie","1","https://doi.org/10.1111/cts.13044","Treatments"
"503","Nahrungsergänzung","7","","Nahrungsergänzung"
"504","Atemwegserkrankungen","2","","Atemwegserkrankungen"
"505","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"506","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
"507","Hesperidin ist ein potenzieller Hemmstoff gegen die SARS-CoV-2-Infektion","1","https://doi.org/10.3390/nu13082800","Treatments"
"508","Hesperidin","8","","Hesperidin"
"509","TMPRSS2","3","","TMPRSS2"
"510","D614G","1","","D614G"
"511","501Y.v2","1","","501Y.v2"
"512","Die Rolle von Mikronährstoffen zur Unterstützung der Immunität für die COVID-19-Prävention","1","https://doi.org/10.1007/s43450-021-00179-w","Treatments"
"513","Mineralien","6","","Mineralien"
"514","Niedrige Vitamin-D-Spiegel verschlimmern das COVID-19-Risiko oder des Todes nicht, und eine Vitamin-D-Supplementierung verbessert die Ergebnisse bei hospitalisierten Patienten mit COVID-19 nicht: eine Meta-Analyse und GRADE-Bewertung von Kohortenstudien und RCTs","1","https://doi.org/10.1186/s12937-021-00744-y","Treatments"
"515","Serumspiegel von Alpha-Melanozyten-stimulierendem Hormon, Vitamin D, Kalzium, Phosphor und Magnesium bei COVID-19-Patienten","1","https://doi.org/10.15407/ubj93.06.064","Treatments"
"516","alpha-MSH","1","","alpha-MSH"
"517","Calcium","2","","Calcium"
"518","Magnesium","9","","Magnesium"
"519","COVID-19 und das Renin-Angiotensin-Aldosteron-System: Pathogenese und Therapie","1","https://doi.org/10.1002/hsr2.440","Treatments"
"520","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"521","Myokarditis nach COVID-19-Impfung - Eine Fallserie","1","https://doi.org/10.1016/j.vaccine.2021.09.004","Vaccines"
"522","Nachlassende Wirksamkeit des SARS-CoV-2-Boosters zur Verringerung der Viruslast","1","https://doi.org/10.1101/2021.12.27.21268424","Vaccines"
"523","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"524","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"525","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"526","Serumferritin","1","","Serumferritin"
"527","Klinischer Verdacht auf Myokarditis in zeitlichem Zusammenhang mit der COVID-19-Impfung bei Jugendlichen und jungen Erwachsenen","1","https://doi.org/10.1161/CIRCULATIONAHA.121.056583","Vaccines"
"528","Vorhersage der Überlebenschancen bei COVID-19 durch Zink, Alter und Selenoprotein P als zusammengesetzter Biomarker","1","https://doi.org/10.1016/j.redox.2020.101764","Treatments"
"529","Spurenelement","2","","Spurenelement"
"530","Mikronährstoff","2","","Mikronährstoff"
"531","Heilpflanzen und Zink: Auswirkungen auf die COVID-19-Pandemie","1","https://doi.org/10.1155/2021/9632034","Treatments"
"532","Heilpflanzen","1","","Heilpflanzen"
"533","Virusinfektionen","2","","Virusinfektionen"
"534","Perspektiven der impfstoffinduzierten thrombotischen Thrombozytopenie","1","https://doi.org/10.1016/j.jaut.2021.102663","Vaccines"
"535","AstraZeneca","1","","AstraZeneca"
"536","AstraZeneca Impfstoff","1","","AstraZeneca Impfstoff"
"537","ChAdOx1 nCoV-19","1","","ChAdOx1 nCoV-19"
"538","HIT","2","","HIT"
"539","Heparin-induzierte Thrombozytopenie","1","","Heparin-induzierte Thrombozytopenie"
"540","Hyperkoagulation","1","","Hyperkoagulation"
"541","Hyperstimulation","1","","Hyperstimulation"
"542","Molekulare Mimikry","1","","Molekulare Mimikry"
"543","PF4","2","","PF4"
"544","Impfung","12","","Impfung"
"545","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1101/2021.06.04.21258358","Treatments"
"546","Vitamin-D3-Spiegel vor der Infektion","1","","Vitamin-D3-Spiegel vor der Infektion"
"547","COVID-19-Erkrankung","1","","COVID-19-Erkrankung"
"548","Verminderte Neutralisierung der SARS-COV-2 Omicron-B.1.1.529-Variante durch Serum nach der Immunisierung","1","https://doi.org/10.1038/s41591-021-01630-0","Vaccines"
"549","Der Zusammenhang zwischen Vitamin D und Schweregrad bei Covid-19-Patienten: systematische Überprüfung","1","https://doi.org/10.1016/j.clnesp.2021.09.271","Treatments"
"550","Covid-19","8","","Covid-19"
"551","Ergebnis","2","","Ergebnis"
"552","Bewertung von Ivermectin als potenzielle Behandlung von leichtem bis mittelschwerem COVID-19: Eine randomisierte, placebokontrollierte Doppelblind-Studie in Ostindien","1","https://doi.org/10.18433/jpps32105","Treatments"
"553","Ost-Indien","1","","Ost-Indien"
"554","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"555","Pandemien","3","","Pandemien"
"556","Resveratrol","2","","Resveratrol"
"557","Mundschleimhaut","1","","Mundschleimhaut"
"558","Furin","1","","Furin"
"559","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"560","Endovir-Stopspray","1","","Endovir-Stopspray"
"561","Die Wirkung einer Vitamin-D-Supplementierung auf die Sterblichkeit und die Aufnahme in die Intensivstation bei COVID-19-Patienten. Eine systematische Überprüfung, Meta-Analyse und Meta-Regression","1","https://doi.org/10.1002/dmrr.3517","Treatments"
"562","Erforschung der Rolle von Schwermetallen und ihren Derivaten in der Pathophysiologie von COVID-19","1","https://doi.org/10.1007/s12011-021-02893-x","Treatments"
"563","Schwermetalle","1","","Schwermetalle"
"564","Eine Übersicht über die Rolle von Mikronährstoffen und bioaktiven Verbindungen bei der Unterstützung des Immunsystems im Kampf gegen die COVID-19-Krankheit","1","https://doi.org/10.3390/foods10051088","Treatments"
"565","gesundheitsbezogene Angaben","1","","gesundheitsbezogene Angaben"
"566","COVID-19 und Selenmangel: ein systematischer Überblick","1","https://doi.org/10.1007/s12011-021-02997-4","Treatments"
"567","Oxidativer Stress","1","","Oxidativer Stress"
"568","Kombination aus natürlichen Virostatika und starken Immunstärkungsmitteln: Ein natürliches Mittel zur Bekämpfung von COVID-19","1","https://doi.org/10.1002/ptr.7228","Treatments"
"569","natürliche antivirale Mittel","1","","natürliche antivirale Mittel"
"570","Immunstärker","1","","Immunstärker"
"571","Baicalin","2","","Baicalin"
"572","Theaflavin","2","","Theaflavin"
"573","Herbacetin","1","","Herbacetin"
"574","Vitamin D und pigmentierte Haut","1","https://doi.org/10.3390/nu14020325","Treatments"
"575","UV-B","1","","UV-B"
"576","Haut","1","","Haut"
"577","Rolle von Ivermectin bei Patienten, die mit COVID-19 ins Krankenhaus eingeliefert werden: eine systematische Überprüfung der Literatur","1","https://doi.org/10.5603/ARM.a2021.0088","Treatments"
"578","SARS-CoV-2 löst unabhängig vom Schweregrad der Erkrankung robuste adaptive Immunreaktionen aus","1","https://doi.org/10.1016/j.ebiom.2021.103410","Immunity"
"579","Die Rolle pflanzlicher und ernährungsphysiologischer Behandlungen im Kampf gegen COVID-19 und andere Atemwegsinfektionen","1","https://doi.org/10.3390/ijerph182212001","Treatments"
"580","Chinesische Kräutermedizin","1","","Chinesische Kräutermedizin"
"581","Wiederverwendung von Ivermectin für COVID-19: Molekulare Aspekte und therapeutische Möglichkeiten","1","https://doi.org/10.3389/fimmu.2021.663586","Treatments"
"582","Wirkmechanismus","1","","Wirkmechanismus"
"583","Ivermectin und Sterblichkeit bei Patienten mit COVID-19: Eine systematische Überprüfung, Meta-Analyse und Meta-Regression von randomisierten kontrollierten Studien","1","https://doi.org/10.1016/j.dsx.2021.102186","Treatments"
"584","Brief an den Herausgeber: Angesichts der hohen Prävalenz des Vitamin-D-Mangels sollte eine  Vitamin-D-Supplementierung für die Behandlung der COVID-19-Infektion in Malaysia in Betracht gezogen werden","1","https://doi.org/10.21315/mjms2021.28.6.15","Treatments"
"585","Rolle bei der COVID-19-Infektion","1","","Rolle bei der COVID-19-Infektion"
"586","Die psychosozialen Vorteile der Sportteilnahme während COVID-19 werden nur teilweise durch erhöhte körperliche Aktivität erklärt","1","https://doi.org/10.1101/2022.01.11.22269077","Treatments"
"587","Sportbeteiligung","2","","Sportbeteiligung"
"588","Lebensqualität","2","","Lebensqualität"
"589","Eine Literaturübersicht über die positive Rolle von Vitaminen und Spurenelementen: Evidenz aus veröffentlichten klinischen Studien ","1","https://doi.org/10.1016/j.jtemb.2021.126789","Treatments"
"590","Bibliometrische Analyse","1","","Bibliometrische Analyse"
"591","COVID-19-Pandemie und Stärkung des Immunsystems: Die synergistische Rolle von Nährstoffen","1","https://doi.org/10.12944/CRNFSJ.9.3.04","Treatments"
"592","Nährstoffe","2","","Nährstoffe"
"593","Öffentliche Gesundheit","2","","Öffentliche Gesundheit"
"594","Synergistische Rolle","1","","Synergistische Rolle"
"595","Phytonährstoffe","1","","Phytonährstoffe"
"596","Auswirkungen der COVID-19-Pandemie auf den Gesundheitslebensstil von Patienten mit peripherer Arterienerkrankung: Eine Querschnittsstudie","1","https://doi.org/10.1016/j.jvn.2022.01.001","Interventions"
"597","soziale Isolation","2","","soziale Isolation"
"598","periphere Arterienerkrankung","1","","periphere Arterienerkrankung"
"599","Todesfälle im Zusammenhang mit der neu eingeführten SARS-CoV-2-Impfung (Comirnaty®)","1","https://doi.org/10.1016/j.legalmed.2021.101895","Vaccines"
"600","Comirnaty","2","","Comirnaty"
"601","COVID-19 Impfung","1","","COVID-19 Impfung"
"602","Autopsie","1","","Autopsie"
"603","Eine prospektive Beobachtungsstudie zur Sicherheit des (rekombinanten) Impfstoffs ChAdOx1 nCoV-19 gegen Coronaviren bei Beschäftigten im Gesundheitswesen - erste Ergebnisse aus Indien","1","https://doi.org/10.1016/j.eclinm.2021.101038","Vaccines"
"604","Sicherheitsstudie","1","","Sicherheitsstudie"
"605","ChAdOx1 nCoV-19 Coronavirus-Impfstoff","1","","ChAdOx1 nCoV-19 Coronavirus-Impfstoff"
"606","Nachzulassung","1","","Nachzulassung"
"607","AEFI","1","","AEFI"
"608","Indien","1","","Indien"
"609","Risiko","2","","Risiko"
"610","Schilddrüse","2","","Schilddrüse"
"611","Stoffwechsel- und Entzündungszustand bei SARS-CoV-2 und die potenzielle Rolle gewohnheitsmäßiger Bewegung bei der Verringerung des Schweregrads der Erkrankung","1","https://doi.org/10.1007/s00011-021-01517-3","Treatments"
"612","Komorbiditäten","1","","Komorbiditäten"
"613","Therapeutisches Potential von Melatonin und melatonergischen Medikamenten bei K18-hACE2-Mäusen, die mit SARS-CoV-2 infiziert sind","1","https://doi.org/10.1111/jpi.12772","Treatments"
"614","Agomelatin","1","","Agomelatin"
"615","Repurposing von Arzneimitteln","1","","Repurposing von Arzneimitteln"
"616","Interferone","1","","Interferone"
"617","Ramelteon","1","","Ramelteon"
"618","Ernährung und die Covid-19-Pandemie: Drei Faktoren mit großem Einfluss auf die Gesundheit der Bevölkerung","1","https://doi.org/10.1016/j.numecd.2020.12.001","Treatments"
"619","Natrium","2","","Natrium"
"620","Alkohol","3","","Alkohol"
"621","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"622","Depression","4","","Depression"
"623","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"624","Die klinischen Studien zur Umwidmung von Arzneimitteln für COVID-19 liefern sehr wirksame therapeutische Kombinationen: Lehren aus großen klinischen Studien","1","https://doi.org/10.3389/fphar.2021.704205","Treatments"
"625","Repurposing von Medikamenten","1","","Repurposing von Medikamenten"
"626","zukünftige Pandemien","2","","zukünftige Pandemien"
"627","Erfahrung in der Behandlung","1","","Erfahrung in der Behandlung"
"628","Kardiovaskuläre Magnetresonanzbefunde bei nicht-hospitalisierten pädiatrischen Patienten nach der Genesung von COVID-19","1","https://doi.org/10.1002/ehf2.13678","Virus"
"629","kardiovaskuläre MRT-Befunde","1","","kardiovaskuläre MRT-Befunde"
"630","Genesung","1","","Genesung"
"631","Vitamin-D und COVID-19: Bildet ein Mangel ein Risiko für einen schwereren Verlauf?","1","https://doi.org/10.1016/S2213-8587(20)30183-2","Treatments"
"632","Verlauf","1","","Verlauf"
"633","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"634","Peru","1","","Peru"
"635","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
"636","Baricitinib","2","","Baricitinib"
"637","Dexamethasone","1","","Dexamethasone"
"638","Sotrovimab","2","","Sotrovimab"
"639","Tocilizumab","4","","Tocilizumab"
"640","Paxlovid","4","","Paxlovid"
"641","Omicron","2","","Omicron"
"642","Eine gut durchdachte vegane Ernährung für Slowenen","1","https://doi.org/10.3390/nu13124545","Treatments"
"643","Barrieren","1","","Barrieren"
"644","Bildung","3","","Bildung"
"645","Umwelt","2","","Umwelt"
"646","pflanzliche Ernährung","1","","pflanzliche Ernährung"
"647","vegane Ernährung","1","","vegane Ernährung"
"648","Vitamin-D-Status: Kann er das Infektionsrisiko und den Schweregrad der COVID-19-Symptome beeinflussen?","1","https://doi.org/10.1007/s40475-021-00236-3","Treatments"
"649","Vitamin D-Mangel","2","","Vitamin D-Mangel"
"650","25(OH)D3","3","","25(OH)D3"
"651","COVID-19-Schweregrad","1","","COVID-19-Schweregrad"
"652","TMPRSS2: Ein potenzielles Ziel für die Behandlung von Infektionen mit Influenza- und Coronaviren","1","https://doi.org/10.1016/j.biochi.2017.07.016","Treatments"
"653","Influenzavirus","1","","Influenzavirus"
"654","therapeutische Maßnahmen","1","","therapeutische Maßnahmen"
"655","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"656","Unzureichende Beweise für die Verwendung von Vitamin D bei COVID-19: Eine schnelle systematische Überprüfung","1","https://doi.org/10.1111/ijcp.14649","Treatments"
"657","virale Infektionen","3","","virale Infektionen"
"658"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"659","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"660","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"661","Vorschlag für ein Nahrungsergänzungsmittel zur Behandlung des Post-COVID-Syndroms","1","https://doi.org/10.26355/eurrev_202112_27335","Treatments"
"662","Post-COVID","1","","Post-COVID"
"663","Die Rolle von Vitamin D bei der Regulierung des Schweregrads von COVID-19 - eine immunologische Perspektive","1","https://doi.org/10.1002/JLB.4COVR1020-698R","Treatments"
"664","Coronavirus-induzierte Krankheit 2019","1","","Coronavirus-induzierte Krankheit 2019"
"665","regulatorische T-Zellen","1","","regulatorische T-Zellen"
"666","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"667","Die Wirkung von COVID-19-bedingten Sperren auf Ernährung und körperliche Aktivität bei älteren Erwachsenen: eine systematische Übersicht","1","http://www.aginganddisease.org/EN/10.14336/AD.2021.0606","Treatments"
"668","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"669","antivirale Therapie","1","","antivirale Therapie"
"670","Kombinationstherapie","1","","Kombinationstherapie"
"671","langwirksame Virostatika","1","","langwirksame Virostatika"
"672","Molnupiravir","5","","Molnupiravir"
"673","Mutagenese","1","","Mutagenese"
"674","Nirmatrelvir","1","","Nirmatrelvir"
"675","orales Remdesivir","1","","orales Remdesivir"
"676","Prophylaxe","10","","Prophylaxe"
"677","Proteasehemmer","1","","Proteasehemmer"
"678","Vitamin-D-Dosierung: Grundlegende Prinzipien und ein kurzer Algorithmus (Update 2021)","1","https://doi.org/10.3390/nu13124415","Treatments"
"679","Vitamin-D-Bestimmung bei Patienten, die wegen einer Covid-19-Pneumopathie in der Abteilung für Pneumologie des CH Chauny, Frankreich, stationär behandelt wurden","1","https://doi.org/10.1016/j.rmra.2021.11.218","Treatments"
"680","Vitamin-D-Supplementierung zur Behandlung von SARS-CoV-2-positiven Patienten. Evidenz aus einer Meta-Analyse","1","https://doi.org/10.5603/CJ.a2021.0122","Treatments"
"681","Calciferol","1","","Calciferol"
"682","Prothrombotische Immunthrombozytopenie nach COVID-19-Impfung","1","https://doi.org/10.1016/j.ajem.2021.05.001","Vaccines"
"683","TTP","1","","TTP"
"684","Thrombotische Thrombozytopenie Purpura","1","","Thrombotische Thrombozytopenie Purpura"
"685","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"686","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"687","Defensin","2","","Defensin"
"688","Cathelicidin","2","","Cathelicidin"
"689","Chemokinrezeptor","1","","Chemokinrezeptor"
"690","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"691","Immunitätsfördernde Lebensmittel und COVID-19","1","https://sabangcollege.ac.in/wp-content/uploads/2021/09/Vol-1-No.-1-Article-1.pdf","Treatments"
"692","immunitätsfördernde Lebensmittel","1","","immunitätsfördernde Lebensmittel"
"693","vitaminreiche Lebensmittel","1","","vitaminreiche Lebensmittel"
"694"," Vitamin-D-Status von Kindern mit pädiatrischem entzündlichen Multisystem-Syndrom in zeitlichem Zusammenhang mit dem schweren akuten respiratorischen Syndrom Coronavirus 2 (PIMS-TS)","1","https://doi.org/10.1017/S0007114521001562","Treatments"
"695","Pädiatrisches entzündliches Multisystem-Syndrom","1","","Pädiatrisches entzündliches Multisystem-Syndrom"
"696","Multisystem-Entzündungssyndrom bei Kindern","1","","Multisystem-Entzündungssyndrom bei Kindern"
"697","Pädiatrische Intensivstation","1","","Pädiatrische Intensivstation"
"698","COVID-19-Impfstatus steht in Zusammenhang mit körperlicher Aktivität im deutschsprachigen Raum: die COR-PHYS-Q-Kohortenstudie","1","https://doi.org/10.1101/2022.01.01.21268576","Treatments"
"699","Impfstatus","1","","Impfstatus"
"700","COVID-19-Sterblichkeit steht mit niedrigen Vitamin-D-Spiegeln bei Patienten mit Risikofaktoren und/oder fortgeschrittenem Alter in Verbindung","1","https://doi.org/10.1016/j.clnesp.2021.11.025","Treatments"
"701","Senioren","2","","Senioren"
"702","Ernährungsverhalten, Vitaminergänzung und körperliche Aktivität unter polnischen Erwachsenen während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14020331","Treatments"
"703","Essgewohnheiten","1","","Essgewohnheiten"
"704","Vitaminsupplementierung","1","","Vitaminsupplementierung"
"705","Verzehr von eingelegten Lebensmitteln","1","","Verzehr von eingelegten Lebensmitteln"
"706","täglicher Lebensstil","1","","täglicher Lebensstil"
"707","Zusammenhänge zwischen körperlicher Aktivität, Schwierigkeiten bei der Affektregulierung und psychischer Gesundheit bei kanadischen Jugendlichen zu zwei verschiedenen Zeitpunkten der COVID-19-Pandemie","1","https://doi.org/10.31234/osf.io/y2b4k","Treatments"
"708","Affektregulation","1","","Affektregulation"
"709","Ernährung während der aktuellen COVID-19-Pandemie. Ein narrativer Rückblick","1","https://doi.org/10.3390/nu13061924","Treatments"
"710","Körperzusammensetzung","1","","Körperzusammensetzung"
"711","Immunologie","4","","Immunologie"
"712","Darm","1","","Darm"
"713","SARS-CoV-2 Omicron VOC-Übertragung in dänischen Haushalten","1","https://doi.org/10.1101/2021.12.27.21268278","Vaccines"
"714","Die schützende Rolle von Vitamin C bei der Behandlung von COVID-19:  Review","1","https://doi.org/10.1186/s42506-021-00095-w","Treatments"
"715","Pathogenese von COVID-19","1","","Pathogenese von COVID-19"
"716","Potenzielle natürliche Produkte gegen Atemwegsviren: Eine Perspektive für die Entwicklung von Anti-COVID-19-Medikamenten","1","https://doi.org/10.3389/fphar.2020.586993","Treatments"
"717","antivirales Potential","1","","antivirales Potential"
"718","Epidemiologie","4","","Epidemiologie"
"719","Wirkungsweise","1","","Wirkungsweise"
"720","phylogenetisch","1","","phylogenetisch"
"721","Phytochemikalien","2","","Phytochemikalien"
"722","Auswirkung einer Vitamin-D-Supplementierung auf den Muskelstatus bei älteren Patienten, die sich von einer COVID-19-Infektion erholen","1","https://doi.org/10.3390/medicina57101079","Treatments"
"723","Biochemie","1","","Biochemie"
"724","Blutbild","2","","Blutbild"
"725","Spirometrie","1","","Spirometrie"
"726","Nordic Walking statt hochintensivem Intervalltraining senkte die Myostatin-Konzentration bei älteren Probanden effektiver, und der Umfang dieses Rückgangs wurde durch die Vitamin-D-Stoffwechselprodukte modifiziert","1","https://doi.org/10.3390/nu13124393","Treatments"
"727","Decorin","1","","Decorin"
"728","Alterung","4","","Alterung"
"729","Myokine","1","","Myokine"
"730","Osteokine","1","","Osteokine"
"731","24.25(OH)2D3","1","","24.25(OH)2D3"
"732","3-epi-25(OH)D3","1","","3-epi-25(OH)D3"
"733","Wirksamkeit der Covid-19-Impfung gegen das Risiko einer symptomatischen Infektion, eines Krankenhausaufenthalts und des Todes bis zu 9 Monaten: Eine schwedische Kohortenstudie an der Gesamtbevölkerung","1","http://dx.doi.org/10.2139/ssrn.3949410","Vaccines"
"734","COVID-19-Impfung","5","","COVID-19-Impfung"
"735","Wirksamkeit","6","","Wirksamkeit"
"736","Risiko einer symptomatischen Infektion","1","","Risiko einer symptomatischen Infektion"
"737","Risiko eines Krankenhausaufenthalts","1","","Risiko eines Krankenhausaufenthalts"
"738","Sterberisiko","1","","Sterberisiko"
"739","Women’s Lives Matter - Die dringende Notwendigkeit für Frauen einer optimalen körperlichen Aktivität, um das Risiko und den Schweregrad von COVID-19-Erkrankungen zu reduzieren","1","https://doi.org/10.3390/ijerph181910271","Treatments"
"740","körperliche Aktivität (PA)","1","","körperliche Aktivität (PA)"
"741","Gesundheit und Wellness","1","","Gesundheit und Wellness"
"742","Frauengesundheit","1","","Frauengesundheit"
"743","Gesundheitsvorsorge","2","","Gesundheitsvorsorge"
"744","Risikominderung","1","","Risikominderung"
"745","nicht-pharmakologische Interventionen","1","","nicht-pharmakologische Interventionen"
"746","Nahrungsergänzungsmittel und Nutrazeutika, die zur Prävention und Behandlung von COVID-19 untersucht werden","1","https://doi.org/10.1128/mSystems.00122-21","Treatments"
"747","n-3 PUFA","1","","n-3 PUFA"
"748","Probiotika","3","","Probiotika"
"749","Eine explorative Überprüfung möglicher Zusatztherapien zur Behandlung von Coronavirus-Infektionen","1","https://www.sciencedirect.com/science/article/pii/S1556370721000523","Treatments"
"750","Holunder","1","","Holunder"
"751","Knoblauch","1","","Knoblauch"
"752","Süßholz","1","","Süßholz"
"753","Brennnessel","1","","Brennnessel"
"754","Dem CDC gemeldete COVID-19-Impfstoff-Durchbruchsinfektionen - Vereinigte Staaten, 1. Januar bis 30. April 2021 ","1","http://dx.doi.org/10.15585/mmwr.mm7021e3","Vaccines"
"755","COVID-19 Impfstoff Durchbruchinfektionen","1","","COVID-19 Impfstoff Durchbruchinfektionen"
"756","Vereinigte Staaten von Amerika","1","","Vereinigte Staaten von Amerika"
"757","Mögliche metallbezogene Strategien zur Prävention und Behandlung von COVID-19","1","https://doi.org/10.1007/s12598-021-01894-y","Treatments"
"758","Medikamente auf Metallbasis","1","","Medikamente auf Metallbasis"
"759","Metallement-Nährstoffe","1","","Metallement-Nährstoffe"
"760","Metallhydrogel","1","","Metallhydrogel"
"761","Steht das Heparin-induzierte Thrombozytopenie-ähnliche Syndrom im Zusammenhang mit dem ChAdOx-Impfstoff mit dem Impfstoff selbst oder mit einer Autoimmunreaktion auf das Coronavirus des schweren akuten respiratorischen Syndroms 2 in Zusammenhang: Erkenntnisse und Implikationen aus früheren Berichten über infizierte Fälle?","1","https://doi.org/10.1016/j.nmni.2021.100884","Vaccines"
"762","Adenovirus-vermittelte Impfstoffe","1","","Adenovirus-vermittelte Impfstoffe"
"763","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff","1","","Vermeidung von heparinähnlichen Antikoagulantien ChAdOx-Impfstoff"
"764","PF4-Antikörper","1","","PF4-Antikörper"
"765","thrombotische thrombozytopenische Purpura","1","","thrombotische thrombozytopenische Purpura"
"766","Auswirkung von körperlicher Aktivität auf die Stressreaktion bei Menschen ab 65 Jahren während der COVID-19-Lockdowns","1","https://doi.org/10.1111/psyg.12806","Interventions"
"767","Hesperidin und SARS-CoV-2: Neues Licht auf die gesundheitliche Funktion von Zitrusfrüchten","1","https://doi.org/10.3390/antiox9080742","Treatments"
"768","Zitrusfrüchte","3","","Zitrusfrüchte"
"769","Orangen","1","","Orangen"
"770","Virus and oxidativer stress","1","","Virus and oxidativer stress"
"771","Süßorange","1","","Süßorange"
"772","Vitamin-D-Mangel: ein Problem für rheumatoide Arthritis und COVID-19?","1","https://doi.org/10.1007/s11010-021-04245-8","Treatments"
"773","Assoziation","1","","Assoziation"
"774","Rheumatoide Arthritis","1","","Rheumatoide Arthritis"
"775","Niedrige 25-Hydroxyvitamin D (Vitamin D)-Serumspiegel sind mit der Anfälligkeit für COVID-19, dem Schweregrad und der Sterblichkeit verbunden: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fnut.2021.660420","Treatments"
"776","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"777","SARS","2","","SARS"
"778","Lymphozyten","1","","Lymphozyten"
"779","Zusammenhang zwischen Vitamin-D-Mangel und dem Schweregrad von COVID-19 und der Sterblichkeit in der iranischen Bevölkerung: eine prospektive Beobachtungsstudie","1","https://doi.org/10.4266/acc.2021.00605","Treatments"
"780","Ergebnisse der Intensivpflege","1","","Ergebnisse der Intensivpflege"
"781","Frühe und späte endokrine Komplikationen von COVID-19","1","https://doi.org/10.1530/EC-21-0184","Treatments"
"782","Hoden","1","","Hoden"
"783","Eierstöcke","1","","Eierstöcke"
"784","endokrin","1","","endokrin"
"785","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"786","Omicron-Variante","2","","Omicron-Variante"
"787","NRP1","2","","NRP1"
