"id","title","value","link","group"
"546","Arbeitsmodus","1","","Arbeitsmodus"
"547","Schlafqualität","2","","Schlafqualität"
"548","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"549","globaler Ausbruch","1","","globaler Ausbruch"
"550","Morphologie","1","","Morphologie"
"551","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"552","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"553","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"554","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"555","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"556","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"557","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"558","Calcifediol","5","","Calcifediol"
"559","Calcitriol","6","","Calcitriol"
"560","menschliche Gesundheit","1","","menschliche Gesundheit"
"561","Infektionskrankheit","4","","Infektionskrankheit"
"562","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"563","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"564","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"565","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"566","ChAdOx1","1","","ChAdOx1"
"567","Zusammenhang zwischen Vitamin D und COVID-19","1","https://doi.org/10.1016/j.jviromet.2021.114418","Treatments"
"568"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"569","Haltungskontrolle","1","","Haltungskontrolle"
"570","Gleichgewicht","1","","Gleichgewicht"
"571","Umlernen","1","","Umlernen"
"572","Stürze","1","","Stürze"
"573","Inaktivität","2","","Inaktivität"
"574","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"575","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"576","Calcifediol-Behandlung und Krankenhaussterblichkeit aufgrund von COVID-19: Eine Kohortenstudie","1","https://doi.org/10.3390/nu13061760","Treatments"
"577","COVID-19-Behandlung","2","","COVID-19-Behandlung"
"578","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"579","Wirkung","1","","Wirkung"
"580","kutane Larva migrans","1","","kutane Larva migrans"
"581","Demodikose","1","","Demodikose"
"582","Dermatologie","1","","Dermatologie"
"583","Dosis","1","","Dosis"
"584","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"585","Filariose","1","","Filariose"
"586","Malaria","1","","Malaria"
"587","Nematoden","1","","Nematoden"
"588","Onchozerkose","1","","Onchozerkose"
"589","Pedikulose","1","","Pedikulose"
"590","Rosacea","1","","Rosacea"
"591","Sicherheit","3","","Sicherheit"
"592","Krätze","1","","Krätze"
"593","Nebenwirkungen","1","","Nebenwirkungen"
"594","Tropen","1","","Tropen"
"595","Anwendungen","1","","Anwendungen"
"596","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"597","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"598","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"599","IL-6","8","","IL-6"
"600","Serumferritin","1","","Serumferritin"
"601","Covid-19 und die Auswirkungen auf das körperliche Aktivitätsniveau älterer Menschen: Eine systematische Überprüfung","1","https://doi.org/10.1016/j.exger.2021.111675","Treatments"
"602","Körperliche Bewegung","1","","Körperliche Bewegung"
"603","Ältere Menschen","1","","Ältere Menschen"
"604","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"605","Älterwerden","1","","Älterwerden"
"606","Einschränkungen","1","","Einschränkungen"
"607","soziale Kontakte","1","","soziale Kontakte"
"608","Aufnahme von Nahrungsergänzungsmitteln während der zweiten Welle der COVID-19-Pandemie: Eine multinationale Studie aus dem Nahen Osten","1","https://doi.org/10.1016/j.eujim.2022.102102","Treatments"
"609","Naher Osten","1","","Naher Osten"
"610","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"611","AugUR","1","","AugUR"
"612","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"613","ältere Bevölkerung","1","","ältere Bevölkerung"
"614","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"615","Lebensqualität","3","","Lebensqualität"
"616","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"617","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"618","SARS","2","","SARS"
"619","Lymphozyten","1","","Lymphozyten"
"620","Zytokin","2","","Zytokin"
"621","Ivermectin zur Prophylaxe und Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/diagnostics11091645","Treatments"
"622","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"623","Arginin","2","","Arginin"
"624","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"625","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"626","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"627","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"628","Tee-Polyphenole","3","","Tee-Polyphenole"
"629","EGCG","4","","EGCG"
"630","Theaflavin","2","","Theaflavin"
"631","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"632","DISCERN-Tool","1","","DISCERN-Tool"
"633","Immunitätsstärkung","1","","Immunitätsstärkung"
"634","Informationsqualität","1","","Informationsqualität"
"635","Internet","1","","Internet"
"636","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"637","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"638","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"639","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"640","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"641","Albumin","1","","Albumin"
"642","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"643","Mechanismus","2","","Mechanismus"
"644","unerwünschte Wirkung","2","","unerwünschte Wirkung"
"645","Medikamente","3","","Medikamente"
"646","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"647","Influenzaviren","1","","Influenzaviren"
"648","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"649","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"650","chronische Krankheiten","1","","chronische Krankheiten"
"651","Irak","1","","Irak"
"652","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"653","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"654","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"655","Body-Mass-Index","1","","Body-Mass-Index"
"656","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"657","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"658","angeborene Immunität","4","","angeborene Immunität"
"659","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"660","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"661","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"662","Fertiggerichte","1","","Fertiggerichte"
"663","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"664","Qualität der Ernährung","1","","Qualität der Ernährung"
"665","Schulkinder","1","","Schulkinder"
"666","Japan","1","","Japan"
"667","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"668","Biofortifikation","1","","Biofortifikation"
"669","Virale Immunität","1","","Virale Immunität"
"670","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"671","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"672","sitzende Tätigkeit","4","","sitzende Tätigkeit"
"673","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"674","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"675","Coenzym Q10","1","","Coenzym Q10"
"676","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"677","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"678","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"679","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"680","Asien","1","","Asien"
"681","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"682","Psychische Gesundheit","1","","Psychische Gesundheit"
"683","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"684","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"685","integrierter Rahmen","1","","integrierter Rahmen"
"686","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"687","klinische Merkmale","1","","klinische Merkmale"
"688","pharmakologisches Management","1","","pharmakologisches Management"
"689","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"690","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"691","Selenoproteine","2","","Selenoproteine"
"692","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"693","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken führt zu einer vergleichbaren Vermehrung der B-Zellen, neutralisierenden Antikörpern und Schutz gegen Omicron","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"694","mRNA-Omicron","1","","mRNA-Omicron"
"695","mRNA-1273","1","","mRNA-1273"
"696","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"697","Krebs","1","","Krebs"
"698","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"699","Anosmie","1","","Anosmie"
"700","Hyposmie","1","","Hyposmie"
"701","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"702","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"703","viszerale Adipositas","1","","viszerale Adipositas"
"704","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"705","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"706","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"707","SARS-CoV-1","1","","SARS-CoV-1"
"708","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"709","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"710","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"711","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"712","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"713","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"714","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"715","adaptive Immunität","3","","adaptive Immunität"
"716","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"717","Selenmangel","1","","Selenmangel"
"718","Schwangerschaft","1","","Schwangerschaft"
"719","Krankheit","1","","Krankheit"
"720","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"721","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"722","Homeoffice","1","","Homeoffice"
"723","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"724","Potenzial","1","","Potenzial"
"725","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"726","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"727","Zink-Homöostase","1","","Zink-Homöostase"
"728","COVID-19-Prävention","1","","COVID-19-Prävention"
"729","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"730","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"731","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"732","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"733","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"734","KSHV","1","","KSHV"
"735","EBV","1","","EBV"
"736","Molnupiravir","5","","Molnupiravir"
"737","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"738","Spurenelemente","7","","Spurenelemente"
"739","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"740","Mangan","2","","Mangan"
"741","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"742","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"743","Vitamin E","4","","Vitamin E"
"744","Vitamin B6","1","","Vitamin B6"
"745","Vitamin B12","2","","Vitamin B12"
"746","Folsäure","2","","Folsäure"
"747","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"748","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"749","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"750","Inhibition","1","","Inhibition"
"751","STAT3","1","","STAT3"
"752","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"753","Viral 3CLpro","1","","Viral 3CLpro"
"754","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"755","Adipositas","3","","Adipositas"
"756","Adipokine","1","","Adipokine"
"757","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"758","Insulinresistenz","1","","Insulinresistenz"
"759","Thromboembolie","2","","Thromboembolie"
"760","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"761","antivirale Therapie","1","","antivirale Therapie"
"762","Kombinationstherapie","1","","Kombinationstherapie"
"763","langwirksame Virostatika","1","","langwirksame Virostatika"
"764","Mutagenese","1","","Mutagenese"
"765","Nirmatrelvir","3","","Nirmatrelvir"
"766","orales Remdesivir","1","","orales Remdesivir"
"767","Proteasehemmer","1","","Proteasehemmer"
"768","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"769","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"770","Stoffwechsel","3","","Stoffwechsel"
"771","Thrombose","7","","Thrombose"
"772","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"773","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"774","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"775","Antioxidantien","4","","Antioxidantien"
"776","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"777","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"778","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"779","Vitamin D3","5","","Vitamin D3"
"780","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"781","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"782","Hydroxyderivate","1","","Hydroxyderivate"
"783","CYP27B1","1","","CYP27B1"
"784","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"785","Glutathion","2","","Glutathion"
"786","L-Cystein","1","","L-Cystein"
"787","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"788","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"789","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"790","Immunomodulator","2","","Immunomodulator"
"791","Hypovitaminose","1","","Hypovitaminose"
"792","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"793","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"794","Intervention","1","","Intervention"
"795","junge Erwachsene","2","","junge Erwachsene"
"796","Teenager","1","","Teenager"
"797","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"798","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"799","akutes Lungenversagen","1","","akutes Lungenversagen"
"800","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"801","ältere Frauen","1","","ältere Frauen"
"802","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"803","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"804","Flavandiole","1","","Flavandiole"
"805","Flavonole","1","","Flavonole"
"806","Phenolsäuren","1","","Phenolsäuren"
"807","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"808","Ad26.COV2.S","1","","Ad26.COV2.S"
"809","VITT","2","","VITT"
"810","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"811","TTS","1","","TTS"
"812","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"813","Spironolacton","1","","Spironolacton"
"814","Bromhexin","1","","Bromhexin"
"815","SHOKS-COVID","1","","SHOKS-COVID"
"816","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"817","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"818","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"819","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"820","Selbstmanagement","1","","Selbstmanagement"
"821","Schlechte Gesundheit und Funktionsfähigkeit bei Patienten mit axialer Spondyloarthritis während der COVID-19-Pandemie und des Lockdowns: REUMAVID-Studie (Phase 1)","1","https://doi.org/10.1177/1759720X211066685","Interventions"
"822","ASAS-HI","1","","ASAS-HI"
"823","axiale Spondyloarthritis","1","","axiale Spondyloarthritis"
"824","von Patienten berichtete Ergebnisse","1","","von Patienten berichtete Ergebnisse"
"825","Längsschnittanalyse zeigt dauerhaftes und breites Immungedächtnis nach SARS-CoV-2-Infektion mit anhaltenden Antikörperantworten und Gedächtnis-B- und T-Zellen","1","https://doi.org/10.1016/j.xcrm.2021.100354","Immunity"
"826","Coronaviren","1","","Coronaviren"
"827","CD4 T-Zellen","1","","CD4 T-Zellen"
"828","CD8 T-Zellen","1","","CD8 T-Zellen"
"829","B-Zellen","1","","B-Zellen"
"830","Immungedächtnis","2","","Immungedächtnis"
"831","neutralisierende Antikörper","2","","neutralisierende Antikörper"
"832","bindende Antikörper","1","","bindende Antikörper"
"833","Immunkorrelate","1","","Immunkorrelate"
"834","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"835","Neu auftretende Impfstoff-Durchbruchsvarianten von SARS-CoV-2","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8437313/","Vaccines"
"836","Erkenntnisse aus einer computergestützten Analyse der SARS-CoV-2 Omicron-Variante: Wirt-Pathogen-Interaktion, Pathogenität und mögliche Therapeutika","1","https://arxiv.org/pdf/2201.08176.pdf","Treatments"
"837","Omicron-Variante","2","","Omicron-Variante"
"838","NRP1","2","","NRP1"
"839","Arzneimittelwirksamkeit","1","","Arzneimittelwirksamkeit"
"840","Wirt-Pathogen-Interaktion","2","","Wirt-Pathogen-Interaktion"
"841","Paxlovid","5","","Paxlovid"
"842","Lopinavir","2","","Lopinavir"
"843","Bromhexinhydrochlorid-Tabletten für die Behandlung von mäßigem COVID-19: Eine offene, randomisierte, kontrollierte Pilotstudie","1","https://doi.org/10.1111/cts.12881","Treatments"
"844","Bromhexinhydrochlorid-Tabletten","1","","Bromhexinhydrochlorid-Tabletten"
