"id","title","value","link","group"
"571","Lipid-Nanopartikel","2","","Lipid-Nanopartikel"
"572","Immunogenität","1","","Immunogenität"
"573","LNP-formulierte mRNA-Impfstoffe","1","","LNP-formulierte mRNA-Impfstoffe"
"574","Zirkulierende Exosomen sind stark an der SARS-CoV-2-Infektion beteiligt","1","https://doi.org/10.3389/fmolb.2021.632290","Virus"
"575","Plasma-Exosomen","1","","Plasma-Exosomen"
"576","Wirtsreaktion","1","","Wirtsreaktion"
"577","Proteomik","1","","Proteomik"
"578","Arbeitsmodus und körperliche Aktivität als Faktoren, die Stress und Schlafqualität während der COVID-19-Pandemieabriegelung in Polen bestimmen","1","https://doi.org/10.3390/life12010028","Interventions"
"579","Arbeitsmodus","1","","Arbeitsmodus"
"580","Schlafqualität","2","","Schlafqualität"
"581","COVID-19: Morphologie und Mechanismus von SARS-CoV-2, globaler Ausbruch, Medikamente, Impfstoffe und Zukunft des Virus","1","https://doi.org/10.52586/E884","Treatments"
"582","globaler Ausbruch","1","","globaler Ausbruch"
"583","Morphologie","1","","Morphologie"
"584","Impfstoff der Universität Oxford","1","","Impfstoff der Universität Oxford"
"585","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"586","Vitamin D und seine Rolle in der COVID-19-Pandemie","1","https://doi.org/10.18004/rvspmi/2312-3893/2021.08.02.09","Treatments"
"587","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"588","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"589","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"590","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"591","Calcifediol","5","","Calcifediol"
"592","Calcitriol","6","","Calcitriol"
"593","menschliche Gesundheit","1","","menschliche Gesundheit"
"594","Infektionskrankheit","4","","Infektionskrankheit"
"595","Zusammenhang zwischen dem Vitamin-D-Status und dem Risiko einer Covid-19-Krankenhausmortalität: Eine systematische Überprüfung und Meta-Analyse von Beobachtungsstudien","1","https://doi.org/10.1080/10408398.2021.2012419","Treatments"
"596","Abklingen der Spike-Antikörper nach der zweiten Dosis von BNT162b2 oder ChAdOx1","1","https://doi.org/10.1016/S0140-6736(21)01642-1","Vaccines"
"597","Spike-Antikörper-Abnahme","1","","Spike-Antikörper-Abnahme"
"598","zweite Dosis Vakzine","1","","zweite Dosis Vakzine"
"599","ChAdOx1","1","","ChAdOx1"
"600","Zusammenhang zwischen Vitamin D und COVID-19","1","https://doi.org/10.1016/j.jviromet.2021.114418","Treatments"
"601","Neue räumliche Praktiken im organisierten Sport nach COVID-19: der schwedische Fall","1","https://doi.org/10.1080/17430437.2022.2031017","Treatments"
"602","räumliche Praktiken","1","","räumliche Praktiken"
"603","räumliche Strategien","1","","räumliche Strategien"
"604","Sport und Raum","1","","Sport und Raum"
"605","Sportanbieter","1","","Sportanbieter"
"606"," Eine systematische Übersichtsarbeit zu Detrainingseffekten nach Gleichgewichts- und Sturzpräventionsinterventionen","1","https://doi.org/10.3390/jcm10204656","Treatments"
"607","Haltungskontrolle","1","","Haltungskontrolle"
"608","Gleichgewicht","1","","Gleichgewicht"
"609","Umlernen","1","","Umlernen"
"610","Inaktivität","2","","Inaktivität"
"611","Klinische Aspekte der SARS-CoV-2-Infektion und Vitamin D","1","https://doi.org/10.1007/s11154-021-09683-9","Treatments"
"612","Infektionskrankheiten der Atemwege","1","","Infektionskrankheiten der Atemwege"
"613","Calcifediol-Behandlung und Krankenhaussterblichkeit aufgrund von COVID-19: Eine Kohortenstudie","1","https://doi.org/10.3390/nu13061760","Treatments"
"614","COVID-19-Behandlung","2","","COVID-19-Behandlung"
"615","Aktuelle Verwendung von Ivermectin in der Dermatologie, Tropenmedizin und COVID-19: Ein Update zu Pharmakologie, Anwendungen, bewährten und verschiedenen vorgeschlagenen Wirkmechanismen","1","https://www.idoj.in/text.asp?2021/12/4/500/321540","Treatments"
"616","Wirkung","1","","Wirkung"
"617","kutane Larva migrans","1","","kutane Larva migrans"
"618","Demodikose","1","","Demodikose"
"619","Dermatologie","1","","Dermatologie"
"620","Dosis","1","","Dosis"
"621","Arzneimittelwechselwirkung","1","","Arzneimittelwechselwirkung"
"622","Filariose","1","","Filariose"
"623","Malaria","1","","Malaria"
"624","Nematoden","1","","Nematoden"
"625","Onchozerkose","1","","Onchozerkose"
"626","Pedikulose","1","","Pedikulose"
"627","Rosacea","1","","Rosacea"
"628","Sicherheit","3","","Sicherheit"
"629","Krätze","1","","Krätze"
"630","Nebenwirkungen","1","","Nebenwirkungen"
"631","Tropen","1","","Tropen"
"632","Anwendungen","1","","Anwendungen"
"633","Korrelation von Vitamin-D-Spiegeln mit COVID-19-Schweregrad und Verlauf","1","https://ijcp.in/Pages/Post_Detail.aspx?wid=21011&Correlation%20of%20Vitamin%20D%20Levels%20with%20COVID-19%20Severity%20and%20Outcome","Treatments"
"634","regulatorische T-Lymphozyten","1","","regulatorische T-Lymphozyten"
"635","akutes Atemnotsyndrom","2","","akutes Atemnotsyndrom"
"636","IL-6","8","","IL-6"
"637","Serumferritin","1","","Serumferritin"
"638","Covid-19 und die Auswirkungen auf das körperliche Aktivitätsniveau älterer Menschen: Eine systematische Überprüfung","1","https://doi.org/10.1016/j.exger.2021.111675","Treatments"
"639","Körperliche Bewegung","1","","Körperliche Bewegung"
"640","Ältere Menschen","1","","Ältere Menschen"
"641","Wahrgenommene Einschränkungen während der COVID-19-Pandemie bei älteren Personen in der Schweiz","1","https://doi.org/10.1007/s16024-021-00364-w","Interventions"
"642","Älterwerden","1","","Älterwerden"
"643","Einschränkungen","1","","Einschränkungen"
"644","soziale Kontakte","1","","soziale Kontakte"
"645","Aufnahme von Nahrungsergänzungsmitteln während der zweiten Welle der COVID-19-Pandemie: Eine multinationale Studie aus dem Nahen Osten","1","https://doi.org/10.1016/j.eujim.2022.102102","Treatments"
"646","Naher Osten","1","","Naher Osten"
"647","Veränderungen in der Inanspruchnahme von Gesundheitsleistungen und im Lebensstil älterer Menschen während der COVID-19-Sperre in Deutschland: die bevölkerungsbasierte AugUR-Studie","1","https://doi.org/10.1186/s12877-021-02677-x","Interventions"
"648","AugUR","1","","AugUR"
"649","bevölkerungsbasierte Studie","1","","bevölkerungsbasierte Studie"
"650","ältere Bevölkerung","1","","ältere Bevölkerung"
"651","Lebensstilfaktoren","1","","Lebensstilfaktoren"
"652","Lebensqualität","3","","Lebensqualität"
"653","Anteil mit Risiko für COVID-19","1","","Anteil mit Risiko für COVID-19"
"654","Serumspiegel von Vitamin D und Funktion des Immunsystems bei Patienten mit COVID-19 auf der Intensivstation","1","https://doi.org/10.1016/j.genrep.2022.101509","Treatments"
"655","SARS","2","","SARS"
"656","Lymphozyten","1","","Lymphozyten"
"657","Zytokin","2","","Zytokin"
"658","Ivermectin zur Prophylaxe und Behandlung von COVID-19: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3390/diagnostics11091645","Treatments"
"659","Verändertes Aminosäurenprofil bei Patienten mit SARS-CoV-2-Infektion","1","https://doi.org/10.1073/pnas.2101708118","Treatments"
"660","Arginin","2","","Arginin"
"661","Stickstoffmonoxid","1","","Stickstoffmonoxid"
"662","Multisystemisches Entzündungssyndrom bei Kindern","1","","Multisystemisches Entzündungssyndrom bei Kindern"
"663","Tetrahydrobiopterin","1","","Tetrahydrobiopterin"
"664","Antivirale Aktivität von Grüntee- und Schwarztee-Polyphenolen bei der Prophylaxe und Behandlung von COVID-19: Eine Übersicht","1","https://doi.org/10.1016/j.phymed.2020.153286","Treatments"
"665","Tee-Polyphenole","3","","Tee-Polyphenole"
"666","EGCG","4","","EGCG"
"667","Theaflavin","2","","Theaflavin"
"668","Qualität und Inhalt von Online-Informationen zum Thema ""Immunitätsstärkung"" während der COVID-19-Pandemie: Vergleich von Google und DuckDuckGo","1","https://doi.org/10.21276/apjhs.2022.9.1.42","Interventions"
"669","DISCERN-Tool","1","","DISCERN-Tool"
"670","Immunitätsstärkung","1","","Immunitätsstärkung"
"671","Informationsqualität","1","","Informationsqualität"
"672","Internet","1","","Internet"
"673","Online-Gesundheitsinformationen","1","","Online-Gesundheitsinformationen"
"674","Wirkung einer einmaligen hochdosierten Vitamin-D3-Gabe auf die Dauer des Krankenhausaufenthalts von Patienten mit schwerem 25-Hydroxyvitamin-D-Mangel und COVID-19","1","https://www.clinicsjournal.com/article/effect-of-a-single-high-dose-vitamin-d3-on-the-length-of-hospital-stay-of-severely-25-hydroxyvitamin-d-deficient-patients-with-covid-19/","Treatments"
"675","Akute Atemwegserkrankung","1","","Akute Atemwegserkrankung"
"676","Vitamine D, C und COVID-19","1","https://journal.lvrach.ru/jour/article/download/867/853","Treatments"
"677","Ein ausreichender Vitamin-D- und Albuminspiegel hat eine schützende Wirkung auf die COVID-19-Infektion","1","https://doi.org/10.1007/s00203-021-02482-5","Treatments"
"678","Albumin","1","","Albumin"
"679","25-Hydroxyvitamin D3-Spiegel vor der Infektion und Zusammenhang mit dem Schweregrad der COVID-19-Erkrankung","1","https://doi.org/10.1371/journal.pone.0263069","Treatments"
"680","Prä-Infektion","1","","Prä-Infektion"
"681","Mechanismus und unerwünschte Wirkungen von COVID-19-Medikamenten: ein grundlegender Überblick","1","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8446775/","Treatments"
"682","Mechanismus","2","","Mechanismus"
"683","unerwünschte Wirkung","2","","unerwünschte Wirkung"
"684","Medikamente","3","","Medikamente"
"685","Zink und virale Infektionen der Atemwege: Wichtiges Spurenelement für die antivirale Reaktion und die Immunregulation","1","https://doi.org/10.1007/s12011-021-02859-z","Treatments"
"686","Influenzaviren","1","","Influenzaviren"
"687","Virusinfektionen der Atemwege","1","","Virusinfektionen der Atemwege"
"688","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"689","chronische Krankheiten","1","","chronische Krankheiten"
"690","Irak","1","","Irak"
"691","Fluvoxamin bei ambulanter COVID-19 zur Verhinderung von Krankenhausaufenthalten: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1101/2021.12.17.21268008","Treatments"
"692","Ivermectin zur Vorbeugung und Behandlung von COVID-19","1","https://doi.org/10.1002/14651858.CD015017.pub2","Treatments"
"693","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"694","Body-Mass-Index","1","","Body-Mass-Index"
"695","Bewertung der Auswirkungen des obligatorischen Stay-at-home und der Geschäftsschließungen auf die Verbreitung von COVID- 19","1","https://doi.org/10.1111/eci.13484","Interventions"
"696","Bioaktive Tees modulieren die angeborene Immunität: Ein Blick auf die COVID-19-Pandemie","1","https://doi.org/10.3389/fimmu.2020.590716","Treatments"
"697","angeborene Immunität","4","","angeborene Immunität"
"698","ernährungsbedingte Immunität","1","","ernährungsbedingte Immunität"
"699","Vitamin-D-Supplementierung, COVID-19 und Krankheitsschwere: eine Meta-Analyse","1","https://doi.org/10.1093/qjmed/hcab009","Treatments"
"700","Schlechte Prognose bei kritisch kranken Patienten mit COVID-19 während eines kurzzeitigen Aufenthalts auf der Intensivstation in Bezug auf den Vitamin-D-Spiegel","1","https://doi.org/10.3390/nu13061988","Treatments"
"701","Intensivpflege","1","","Intensivpflege"
"702","Intensivpatient","1","","Intensivpatient"
"703","Convenience Food-Optionen und Nährstoffzufuhr bei Schulkindern während der COVID-19-Pandemie","1","https://doi.org/10.3390/nu14030630","Interventions"
"704","Fertiggerichte","1","","Fertiggerichte"
"705","Essen zum Mitnehmen","1","","Essen zum Mitnehmen"
"706","Qualität der Ernährung","1","","Qualität der Ernährung"
"707","Schulkinder","1","","Schulkinder"
"708","Japan","1","","Japan"
"709","Selen-Biofortifikation im 21. Jahrhundert: Status und Herausforderungen für eine gesunde menschliche Ernährung","1","https://doi.org/10.1007/s11104-020-04635-9","Treatments"
"710","Biofortifikation","1","","Biofortifikation"
"711","Virale Immunität","1","","Virale Immunität"
"712","Veränderung der Depression und ihrer Determinanten während der COVID-19-Pandemie: Eine Längsschnittuntersuchung unter rassisch/ethnisch gemischten US-Erwachsenen","1","https://doi.org/10.3390/ijerph19031194","Interventions"
"713","rassische/ethnische Minderheiten","1","","rassische/ethnische Minderheiten"
"714","sitzende Tätigkeit","4","","sitzende Tätigkeit"
"715","Die Bedeutung von körperlicher Aktivität bei der Behandlung von Typ-2-Diabetes und COVID-19","1","https://doi.org/10.1177/20420188211054686","Treatments"
"716","Frühe Ernährungsinterventionen mit Zink, Selen und Vitamin D zur Erhöhung der antiviralen Resistenz gegen progressives COVID-19","1","https://doi.org/10.3390/nu12082358","Treatments"
"717","Coenzym Q10","1","","Coenzym Q10"
"718","Vitamine, Nahrungsergänzungsmittel und COVID-19: eine Übersicht über die derzeit verfügbaren Daten","1","https://doi.org/10.7573/dic.2021-6-2","Treatments"
"719","Schweres Akutes Respiratorisches Syndrom","2","","Schweres Akutes Respiratorisches Syndrom"
"720","Die Auswirkungen der COVID-19-Pandemie auf das Lebensstilverhalten von Kindern und Jugendlichen: ein internationaler Überblick","1","https://doi.org/10.1186/s13052-022-01211-y","Interventions"
"721","Kinder","5","","Kinder"
"722","Haben Lockdowns funktioniert? Der länderübergreifende Vergleich eines Ökonomen","1","http://dx.doi.org/10.2139/ssrn.3665588","Interventions"
"723","Auswirkungen des Vitamin-D-Mangels auf die COVID-19-Infektion und Mortalität in asiatischen Ländern","1","https://doi.org/10.1016/j.dsx.2021.03.006","Treatments"
"724","Asien","1","","Asien"
"725","Das therapeutische Potenzial regulatorischer T-Zellen zur Verringerung kardiovaskulärer Komplikationen bei Patienten mit schwerer COVID-19","1","https://doi.org/10.1016/j.lfs.2022.120392","Treatments"
"726","Regulatorische T-Zellen","1","","Regulatorische T-Zellen"
"727","kardiovaskuläre Komplikationen","1","","kardiovaskuläre Komplikationen"
"728","Psychische Gesundheit und die Rolle der körperlichen Aktivität während der COVID-19-Pandemie","1","https://doi.org/10.3389/fpsyg.2021.759987","Treatments"
"729","Psychische Gesundheit","1","","Psychische Gesundheit"
"730","COVID-19-Pandemie","4","","COVID-19-Pandemie"
"731","Bewältigungsverhalten","1","","Bewältigungsverhalten"
"732","integrierter Rahmen","1","","integrierter Rahmen"
"733","Klinische Merkmale und pharmakologische Behandlung der durch den COVID-19-Impfstoff induzierten immunthrombotischen Thrombozytopenie mit zerebraler Sinusthrombose. Ein Überblick","1","https://doi.org/10.1001/jamacardio.2021.3444","Vaccines"
"734","klinische Merkmale","1","","klinische Merkmale"
"735","pharmakologisches Management","1","","pharmakologisches Management"
"736","zerebrale Venensinusthrombose","1","","zerebrale Venensinusthrombose"
"737","Von Selen zu Selenoproteinen - ihre Rolle bei COVID-19","1","https://doi.org/10.17179/excli2021-3530","Treatments"
"738","Selenoproteine","2","","Selenoproteine"
"739","viral kodierte Selenoproteine","1","","viral kodierte Selenoproteine"
"740","mRNA-1273 oder mRNA-Omicron-Boost bei geimpften Makaken führt zu einer vergleichbaren Vermehrung der B-Zellen, neutralisierenden Antikörpern und Schutz gegen Omicron","1","https://doi.org/10.1101/2022.02.03.479037","Vaccines"
"741","mRNA-Omicron","1","","mRNA-Omicron"
"742","mRNA-1273","2","","mRNA-1273"
"743","Ein narrativer Überblick über die Sicherheit von Anti-COVID-19-Nutrazeutika für Krebspatienten","1","https://doi.org/10.3390/cancers13236094","Treatments"
"744","Krebs","1","","Krebs"
"745","Die Wirkung einer frühzeitigen Behandlung mit Ivermectin auf die Viruslast, die Symptome und die humorale Reaktion bei Patienten mit leichtem COVID-19-Verlauf: Eine doppelblinde, placebokontrollierte, randomisierte klinische Pilotstudie","1","https://doi.org/10.1016/j.eclinm.2020.100720","Treatments"
"746","Anosmie","1","","Anosmie"
"747","Hyposmie","1","","Hyposmie"
"748","Ein Einblick in die Struktur von SARS-CoV2, die Pathogenese und die Suche nach Zielen für die Entwicklung von Medikamenten und Impfstoffen","1","https://doi.org/10.1039/D2MD00009A","Virus"
"749","Serum-Vitamin-D-Spiegel sind unabhängig von viszeraler Adipositas mit erhöhtem COVID-19-Schweregrad und erhöhter Sterblichkeit verbunden","1","https://doi.org/10.1101/2021.03.12.21253490","Treatments"
"750","viszerale Adipositas","1","","viszerale Adipositas"
"751","Die Auswirkungen von Melatonin auf die Schlafqualität und die Ergebnisse von COVID-19-Patienten: Eine offene, randomisierte, kontrollierte Studie","1","https://doi.org/10.1002/jmv.27312","Treatments"
"752","N-Acetyl-5-Methoxytryptamin","1","","N-Acetyl-5-Methoxytryptamin"
"753","Risikofaktoren im Zusammenhang mit den klinischen Ergebnissen von COVID-19 und seinen Varianten im Kontext von Zytokinstürmen und Herausforderungen bei der Entwicklung von Therapien/Impfstoffen","1","https://doi.org/10.3390/vaccines9080938","Treatments"
"754","SARS-CoV-1","1","","SARS-CoV-1"
"755","Die Auswirkungen von Vitamin D auf das Immunsystem und entzündliche Erkrankungen","1","https://doi.org/10.3390/biom11111624","Treatments"
"756","rheumatoide Arthritis (RA)","1","","rheumatoide Arthritis (RA)"
"757","systemischer Lupus erythematodes (SLE)","1","","systemischer Lupus erythematodes (SLE)"
"758","multiple Sklerose (MS)","1","","multiple Sklerose (MS)"
"759","Ergebnisse der REsCue-Studie: Eine randomisierte, kontrollierte Studie mit Calcifediol mit verlängerter Wirkstofffreisetzung bei symptomatischen ambulanten Patienten mit COVID-19","1","https://doi.org/10.1101/2022.01.31.22270036","Treatments"
"760","respiratorische Symptome","1","","respiratorische Symptome"
"761","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"762","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"763","Mögliche Rolle von Vitamin D bei der COVID-19-Impfung","1","https://doi.org/10.3390/ijms22168988","Treatments"
"764","adaptive Immunität","3","","adaptive Immunität"
"765","Selenmangel aufgrund von Ernährung, Schwangerschaft, schwerer Krankheit oder COVID-19 - ein vermeidbarer Auslöser für Autoimmunerkrankungen","1","https://doi.org/10.3390/ijms22168532","Treatments"
"766","Selenmangel","1","","Selenmangel"
"767","Schwangerschaft","1","","Schwangerschaft"
"768","Krankheit","1","","Krankheit"
"769","Autoimmunerkrankungen","2","","Autoimmunerkrankungen"
"770","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"771","Homeoffice","1","","Homeoffice"
"772","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"773","Potenzial","1","","Potenzial"
"774","Zink(II)-induzierte immunologische antivirale Aktivitäten zur Prävention von COVID-19, Atemwegs- und Lungeninfektionen, Anti-Thrombenbildung und ZAP-vermittelter RNA-Replikation","1","https://www.henrypublishinggroups.com/zincii-induced-immunological-antiviral-activities-for-covid-19-prevention-respiratory-and-pulmonary-infection-anti-thrombus-formation-and-zap-mediated-rna-replication/","Treatments"
"775","SARS-CoV-2 RNA-Virus und RNA-Mutanten","1","","SARS-CoV-2 RNA-Virus und RNA-Mutanten"
"776","Zink-Homöostase","1","","Zink-Homöostase"
"777","COVID-19-Prävention","1","","COVID-19-Prävention"
"778","Atemwegs- und Lungenerkrankungen","1","","Atemwegs- und Lungenerkrankungen"
"779","Anti-Thrombusbildung","1","","Anti-Thrombusbildung"
"780","ZAP-vermittelte RNA-Replikation","1","","ZAP-vermittelte RNA-Replikation"
"781","Zink-Ionen-koordinierte Bindung","1","","Zink-Ionen-koordinierte Bindung"
"782","Das Anti-COVID-19-Medikament Remdesivir fördert die Reaktivierung onkogener Herpesviren 2 durch Regulierung intrazellulärer Signalwege","1","https://doi.org/10.1128/aac.02395-21","Treatments"
"783","KSHV","1","","KSHV"
"784","EBV","1","","EBV"
"785","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"786","Spurenelemente","7","","Spurenelemente"
"787","Zellvermittelte Immunität","2","","Zellvermittelte Immunität"
"788","Mangan","2","","Mangan"
"789","Reaktive Sauerstoffspezies","2","","Reaktive Sauerstoffspezies"
"790","Leitartikel: Ein Überblick über Mikronährstoffe und das Immunsystem - Zusammenarbeit im Einklang zur Verringerung des Infektionsrisikos","1","https://doi.org/10.3390/nu13114180","Treatments"
"791","Vitamin E","5","","Vitamin E"
"792","Vitamin B6","1","","Vitamin B6"
"793","Vitamin B12","2","","Vitamin B12"
"794","Folsäure","2","","Folsäure"
"795","Neupositionierung von Ivermectin zur Behandlung von Covid-19: Molekulare Wirkmechanismen gegen die Replikation von SARS-CoV-2","1","https://doi.org/10.1016/j.bbadis.2021.166294","Treatments"
"796","Medikamenten-Repurposing","1","","Medikamenten-Repurposing"
"797","Importin-Heterodimerkomplex","1","","Importin-Heterodimerkomplex"
"798","Inhibition","1","","Inhibition"
"799","STAT3","1","","STAT3"
"800","Streptomyces avermitilis","1","","Streptomyces avermitilis"
"801","Viral 3CLpro","1","","Viral 3CLpro"
"802","Bewertung möglicher Mechanismen, die Adipositas mit COVID-19 in Verbindung bringen: ein narrativer Überblick","1","https://doi.org/10.1007/s11695-022-05933-0","Treatments"
"803","Adipositas","3","","Adipositas"
"804","Adipokine","1","","Adipokine"
"805","Herz-Kreislauf-System","1","","Herz-Kreislauf-System"
"806","Insulinresistenz","1","","Insulinresistenz"
"807","Thromboembolie","2","","Thromboembolie"
"808","Orale Virostatika zur Prävention und Behandlung der SARS-CoV-2-Infektion","1","https://doi.org/10.24875/AIDSRev.22000001","Treatments"
"809","antivirale Therapie","1","","antivirale Therapie"
"810","Kombinationstherapie","1","","Kombinationstherapie"
"811","langwirksame Virostatika","1","","langwirksame Virostatika"
"812","Mutagenese","1","","Mutagenese"
"813","Nirmatrelvir","3","","Nirmatrelvir"
"814","orales Remdesivir","1","","orales Remdesivir"
"815","Proteasehemmer","1","","Proteasehemmer"
"816","Unterdrückung des angeborenen Immunsystems durch SARS-CoV-2 mRNA-Impfungen: Die Rolle von G-Quadruplexen, Exosomen und microRNAs","1","https://www.researchgate.net/publication/357994624","Vaccines"
"817","Adipositas und schwere Coronavirus-Erkrankungen 2019: Molekulare Mechanismen, Lösungsansätze und therapeutische Möglichkeiten","1","https://doi.org/10.7150/thno.59293","Treatments"
"818","Stoffwechsel","3","","Stoffwechsel"
"819","Thrombose","7","","Thrombose"
"820","Vitamin-D-Regulierung des Immunsystems und seine Auswirkungen auf COVID-19: Ein kleiner Überblick","1","https://doi.org/10.1177/20503121211014073","Treatments"
"821","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"822","Ein mechanistischer Zusammenhang zwischen Selen und Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.1007/s13668-021-00354-4","Treatments"
"823","Antioxidantien","5","","Antioxidantien"
"824","Coronavirus-Erkrankung (COVID-19)","1","","Coronavirus-Erkrankung (COVID-19)"
"825","Schweres Akutes Respiratorisches Syndrom Coronavirus 2","6","","Schweres Akutes Respiratorisches Syndrom Coronavirus 2"
"826","Therapeutische und prognostische Rolle von Vitamin D bei COVID-19-Infektionen: Eine systematische Überprüfung und Meta-Analyse von 43 Beobachtungsstudien","1","https://doi.org/10.1016/j.jsbmb.2021.105883","Treatments"
"827","Vitamin D3","5","","Vitamin D3"
"828","Der Einfluss des Vitamin-D-Spiegels auf die COVID-19-Infektion: Systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.3389/fpubh.2021.624559","Treatments"
"829","Bedeutung von Vitamin D3 bei der COVID-19-Infektion","1","https://doi.org/10.1016/j.genrep.2021.101270","Treatments"
"830","Hydroxyderivate","1","","Hydroxyderivate"
"831","CYP27B1","1","","CYP27B1"
"832","SARS-CoV-2-Virus","1","","SARS-CoV-2-Virus"
"833","Glutathion","2","","Glutathion"
"834","L-Cystein","1","","L-Cystein"
"835","Vitamin-D-Supplementierung und klinische Ergebnisse bei COVID-19: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1007/s40618-021-01614-4","Treatments"
"836","Aufnahme auf der Intensivstation","2","","Aufnahme auf der Intensivstation"
"837","Licht ins Dunkel von Vitamin D: die gemeinsame mechanistische und pathophysiologische Rolle von Hypovitaminose D und COVID-19-Risikofaktoren und Komplikationen","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"838","Immunomodulator","2","","Immunomodulator"
"839","Hypovitaminose","1","","Hypovitaminose"
"840","Vitamin D-Rezeptor","4","","Vitamin D-Rezeptor"
"841","Entwicklung einer adaptiven Intervention für körperliche Aktivität und Ernährung bei Jugendlichen mit COVID-19-bedingten Gesundheitsproblemen: Formative Forschungsstudie","1","https://doi.org/10.2196/33322","Interventions"
"842","Intervention","1","","Intervention"
"843","junge Erwachsene","2","","junge Erwachsene"
"844","Teenager","1","","Teenager"
"845","Schnelle und wirksame Vitamin D-Supplementierung kann bei COVID-19 (SARS-CoV-2) Patienten durch Veränderung von INOS1, IL1B, IFNg, Cathelicidin-LL37 und ICAM1 im Serum zu besseren klinischen Ergebnissen führen","1","https://doi.org/10.3390/nu13114047","Treatments"
"846","Cathelicidin-LL37","1","","Cathelicidin-LL37"
"847","akutes Lungenversagen","1","","akutes Lungenversagen"
"848","Ausgangssperre während der COVID-19-Pandemie reduzierte die körperliche Aktivität, aber nicht die gesundheitsbezogene Lebensqualität bei zuvor aktiven älteren Frauen","1","https://doi.org/10.1080/03601277.2022.2031725","Interventions"
"849","ältere Frauen","1","","ältere Frauen"
"850","Eine umfassende Übersicht über die mögliche Verwendung von Grüntee-Polyphenolen bei der Behandlung von COVID-19","1","https://doi.org/10.1155/2021/7170736","Treatments"
"851","polyphenolische Verbindungen","1","","polyphenolische Verbindungen"
"852","Flavandiole","1","","Flavandiole"
"853","Flavonole","1","","Flavonole"
"854","Phenolsäuren","1","","Phenolsäuren"
"855","Tödliche impfstoffinduzierte immunthrombotische Thrombozytopenie (VITT) nach Ad26.COV2.S: erster dokumentierter Fall außerhalb der USA","1","https://doi.org/10.1007/s15010-021-01712-8","Vaccines"
"856","Ad26.COV2.S","1","","Ad26.COV2.S"
"857","VITT","2","","VITT"
"858","Thrombose mit Thrombozytopenie-Syndrom","2","","Thrombose mit Thrombozytopenie-Syndrom"
"859","TTS","1","","TTS"
"860","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"861","Spironolacton","1","","Spironolacton"
"862","Bromhexin","1","","Bromhexin"
"863","SHOKS-COVID","1","","SHOKS-COVID"
"864","Ambulante Verschreibungsmuster von COVID-19-Medikamenten im Großraum Mexiko-Stadt","1","https://doi.org/10.1093/fampra/cmab167","Treatments"
"865","Gesundheitsinformationen","1","","Gesundheitsinformationen"
"866","medizinische Fehler/Patientensicherheit","1","","medizinische Fehler/Patientensicherheit"
"867","Überwachungsprogramme für verschreibungspflichtige Arzneimittel","1","","Überwachungsprogramme für verschreibungspflichtige Arzneimittel"
"868","Selbstmanagement","1","","Selbstmanagement"
