from,to,title,group,value
677,676,,Albumin,2
48,676,,Coronavirus,2
2,678,,Treatments,2
3,678,,Vitamin D,2
679,678,,Prä-Infektion,2
122,678,,Schweregrad,2
2,680,,Treatments,2
681,680,,Mechanismus,2
682,680,,unerwünschte Wirkung,2
683,680,,Medikamente,2
2,684,,Treatments,2
40,684,,Zink,2
685,684,,Influenzaviren,2
686,684,,Virusinfektionen der Atemwege,2
150,684,,Impfung,2
2,687,,Treatments,2
3,687,,Vitamin D,2
688,687,,chronische Krankheiten,2
396,687,,Intensivstation,2
689,687,,Irak,2
2,690,,Treatments,2
2,691,,Treatments,2
80,691,,Ivermectin,2
173,692,,Virus,2
122,692,,Schweregrad,2
33,692,,Fettleibigkeit,2
395,692,,Risikofaktoren,2
693,692,,Body-Mass-Index,2
59,694,,Interventions,2
2,695,,Treatments,2
48,695,,Coronavirus,2
390,695,,Zytokine,2
696,695,,angeborene Immunität,2
225,695,,Mikronährstoffe,2
697,695,,ernährungsbedingte Immunität,2
664,695,,Tee-Polyphenole,2
316,695,,Vitamine,2
2,698,,Treatments,2
2,699,,Treatments,2
3,699,,Vitamin D,2
700,699,,Intensivpflege,2
701,699,,Intensivpatient,2
59,702,,Interventions,2
703,702,,Fertiggerichte,2
704,702,,Essen zum Mitnehmen,2
705,702,,Qualität der Ernährung,2
706,702,,Schulkinder,2
45,702,,Ernährung,2
707,702,,Japan,2
2,708,,Treatments,2
160,708,,Selen,2
45,708,,Ernährung,2
95,708,,Gesundheit,2
709,708,,Biofortifikation,2
148,708,,Phytochemikalien,2
710,708,,Virale Immunität,2
59,711,,Interventions,2
70,711,,Depression,2
712,711,,rassische/ethnische Minderheiten,2
233,711,,Gesundheitsverhalten,2
211,711,,Längsschnittdesign,2
69,711,,psychische Gesundheit,2
713,711,,sitzende Tätigkeit,2
15,711,,Körperliche Aktivität,2
2,714,,Treatments,2
406,714,,Diabetes,2
200,714,,Bewegung,2
97,714,,Sport,2
321,714,,Management,2
15,714,,Körperliche Aktivität,2
2,715,,Treatments,2
48,715,,Coronavirus,2
45,715,,Ernährung,2
252,715,,Therapie,2
225,715,,Mikronährstoffe,2
160,715,,Selen,2
40,715,,Zink,2
161,715,,Vitamin A,2
3,715,,Vitamin D,2
716,715,,Coenzym Q10,2
2,717,,Treatments,2
48,717,,Coronavirus,2
718,717,,Schweres Akutes Respiratorisches Syndrom,2
137,717,,Nahrungsergänzung,2
135,717,,Vitamin,2
59,719,,Interventions,2
720,719,,Kinder,2
45,719,,Ernährung,2
272,719,,Lebensstil,2
59,721,,Interventions,2
2,722,,Treatments,2
3,722,,Vitamin D,2
521,722,,Infektion,2
112,722,,Sterblichkeit,2
723,722,,Asien,2
2,724,,Treatments,2
725,724,,Regulatorische T-Zellen,2
726,724,,kardiovaskuläre Komplikationen,2
39,724,,Vitamin C,2
3,724,,Vitamin D,2
2,727,,Treatments,2
728,727,,Psychische Gesundheit,2
729,727,,COVID-19-Pandemie,2
730,727,,Bewältigungsverhalten,2
731,727,,integrierter Rahmen,2
15,727,,Körperliche Aktivität,2
83,732,,Vaccines,2
733,732,,klinische Merkmale,2
734,732,,pharmakologisches Management,2
250,732,,impfstoffinduzierte immunthrombotische Thrombozytopenie,2
735,732,,zerebrale Venensinusthrombose,2
2,736,,Treatments,2
160,736,,Selen,2
737,736,,Selenoproteine,2
738,736,,viral kodierte Selenoproteine,2
83,739,,Vaccines,2
740,739,,mRNA-Omicron,2
741,739,,mRNA-1273,2
384,739,,Antikörper,2
2,742,,Treatments,2
743,742,,Krebs,2
231,742,,Nutrazeutika,2
226,742,,Nahrungsergänzungsmittel,2
2,744,,Treatments,2
80,744,,Ivermectin,2
745,744,,Anosmie,2
746,744,,Hyposmie,2
173,747,,Virus,2
173,747,,Virus,2
2,748,,Treatments,2
3,748,,Vitamin D,2
749,748,,viszerale Adipositas,2
2,750,,Treatments,2
131,750,,2019-nCoV,2
228,750,,Melatonin,2
751,750,,N-Acetyl-5-Methoxytryptamin,2
579,750,,Schlafqualität,2
2,752,,Treatments,2
753,752,,SARS-CoV-1,2
635,752,,IL-6,2
179,752,,Zytokinsturm,2
2,754,,Treatments,2
3,754,,Vitamin D,2
196,754,,Immunsystem,2
755,754,,rheumatoide Arthritis (RA),2
756,754,,systemischer Lupus erythematodes (SLE),2
757,754,,multiple Sklerose (MS),2
2,758,,Treatments,2
3,758,,Vitamin D,2
759,758,,respiratorische Symptome,2
6,758,,Supplementierung,2
59,760,,Interventions,2
233,760,,Gesundheitsverhalten,2
69,760,,psychische Gesundheit,2
761,760,,Gesundheitsbeschwerden,2
530,760,,Jugendliche,2
2,762,,Treatments,2
763,762,,adaptive Immunität,2
696,762,,angeborene Immunität,2
466,762,,Impfstoff,2
3,762,,Vitamin D,2
2,764,,Treatments,2
765,764,,Selenmangel,2
45,764,,Ernährung,2
766,764,,Schwangerschaft,2
767,764,,Krankheit,2
768,764,,Autoimmunerkrankungen,2
59,769,,Interventions,2
770,769,,Homeoffice,2
771,769,,betriebliche Gesundheitsförderung,2
772,769,,Potenzial,2
97,769,,Sport,2
15,769,,Körperliche Aktivität,2
2,773,,Treatments,2
774,773,,SARS-CoV-2 RNA-Virus und RNA-Mutanten,2
775,773,,Zink-Homöostase,2
76,773,,Immunität,2
776,773,,COVID-19-Prävention,2
777,773,,Atemwegs- und Lungenerkrankungen,2
778,773,,Anti-Thrombusbildung,2
779,773,,ZAP-vermittelte RNA-Replikation,2
780,773,,Zink-Ionen-koordinierte Bindung,2
2,781,,Treatments,2
782,781,,KSHV,2
783,781,,EBV,2
410,781,,Remdesivir,2
157,781,,Molnupiravir,2
2,784,,Treatments,2
785,784,,Spurenelemente,2
786,784,,Zellvermittelte Immunität,2
40,784,,Zink,2
160,784,,Selen,2
121,784,,Kupfer,2
787,784,,Mangan,2
390,784,,Zytokine,2
788,784,,Reaktive Sauerstoffspezies,2
2,789,,Treatments,2
316,789,,Vitamine,2
161,789,,Vitamin A,2
3,789,,Vitamin D,2
39,789,,Vitamin C,2
790,789,,Vitamin E,2
791,789,,Vitamin B6,2
792,789,,Vitamin B12,2
793,789,,Folsäure,2
67,789,,Eisen,2
121,789,,Kupfer,2
40,789,,Zink,2
160,789,,Selen,2
45,789,,Ernährung,2
196,789,,Immunsystem,2
2,794,,Treatments,2
215,794,,Antiviral,2
179,794,,Zytokinsturm,2
795,794,,Medikamenten-Repurposing,2
796,794,,Importin-Heterodimerkomplex,2
797,794,,Inhibition,2
798,794,,STAT3,2
799,794,,Streptomyces avermitilis,2
291,794,,Behandlung,2
800,794,,Viral 3CLpro,2
2,801,,Treatments,2
802,801,,Adipositas,2
803,801,,Adipokine,2
427,801,,Entzündung,2
804,801,,Herz-Kreislauf-System,2
805,801,,Insulinresistenz,2
806,801,,Thromboembolie,2
63,801,,Atmung,2
2,807,,Treatments,2
808,807,,antivirale Therapie,2
809,807,,Kombinationstherapie,2
810,807,,langwirksame Virostatika,2
157,807,,Molnupiravir,2
811,807,,Mutagenese,2
812,807,,Nirmatrelvir,2
813,807,,orales Remdesivir,2
275,807,,Prophylaxe,2
814,807,,Proteasehemmer,2
83,815,,Vaccines,2
2,816,,Treatments,2
802,816,,Adipositas,2
220,816,,Coronavirus-Erkrankung 2019,2
817,816,,Stoffwechsel,2
76,816,,Immunität,2
427,816,,Entzündung,2
818,816,,Thrombose,2
2,819,,Treatments,2
311,819,,ARDS,2
205,819,,Calcidiol,2
591,819,,Calcitriol,2
179,819,,Zytokinsturm,2
66,819,,Pandemie,2
427,819,,Entzündung,2
488,819,,Immunantwort,2
83,820,,Vaccines,2
466,820,,Impfstoff,2
488,820,,Immunantwort,2
2,821,,Treatments,2
822,821,,Antioxidantien,2
823,821,,Coronavirus-Erkrankung (COVID-19),2
76,821,,Immunität,2
225,821,,Mikronährstoffe,2
160,821,,Selen,2
824,821,,Schweres Akutes Respiratorisches Syndrom Coronavirus 2,2
2,825,,Treatments,2
521,825,,Infektion,2
826,825,,Vitamin D3,2
112,825,,Sterblichkeit,2
87,825,,Meta-Analyse,2
2,827,,Treatments,2
3,827,,Vitamin D,2
104,827,,Vitamin D-Mangel,2
2,828,,Treatments,2
826,828,,Vitamin D3,2
829,828,,Hydroxyderivate,2
830,828,,CYP27B1,2
831,828,,SARS-CoV-2-Virus,2
832,828,,Glutathion,2
833,828,,L-Cystein,2
2,834,,Treatments,2
3,834,,Vitamin D,2
112,834,,Sterblichkeit,2
835,834,,Aufnahme auf der Intensivstation,2
2,836,,Treatments,2
3,836,,Vitamin D,2
837,836,,Immunomodulator,2
838,836,,Hypovitaminose,2
839,836,,Vitamin D-Rezeptor,2
59,840,,Interventions,2
841,840,,Intervention,2
45,840,,Ernährung,2
200,840,,Bewegung,2
842,840,,junge Erwachsene,2
843,840,,Teenager,2
15,840,,Körperliche Aktivität,2
2,844,,Treatments,2
3,844,,Vitamin D,2
656,844,,Zytokin,2
845,844,,Cathelicidin-LL37,2
846,844,,akutes Lungenversagen,2
59,847,,Interventions,2
651,847,,Lebensqualität,2
848,847,,ältere Frauen,2
15,847,,Körperliche Aktivität,2
2,849,,Treatments,2
850,849,,polyphenolische Verbindungen,2
851,849,,Flavandiole,2
852,849,,Flavonole,2
259,849,,Flavonoide,2
853,849,,Phenolsäuren,2
822,849,,Antioxidantien,2
83,854,,Vaccines,2
466,854,,Impfstoff,2
855,854,,Ad26.COV2.S,2
547,854,,Impfstoff-induzierte thrombotische Thrombozytopenie,2
856,854,,VITT,2
857,854,,Thrombose mit Thrombozytopenie-Syndrom,2
858,854,,TTS,2
422,854,,zerebrale venöse Sinusthrombose,2
818,854,,Thrombose,2
2,859,,Treatments,2
860,859,,Spironolacton,2
861,859,,Bromhexin,2
862,859,,SHOKS-COVID,2
2,863,,Treatments,2
864,863,,Gesundheitsinformationen,2
54,863,,Infektionskrankheiten,2
865,863,,medizinische Fehler/Patientensicherheit,2
866,863,,Überwachungsprogramme für verschreibungspflichtige Arzneimittel,2
867,863,,Selbstmanagement,2
59,868,,Interventions,2
869,868,,ASAS-HI,2
870,868,,axiale Spondyloarthritis,2
66,868,,Pandemie,2
871,868,,von Patienten berichtete Ergebnisse,2
25,872,,Immunity,2
873,872,,Coronaviren,2
874,872,,CD4 T-Zellen,2
875,872,,CD8 T-Zellen,2
876,872,,B-Zellen,2
877,872,,Immungedächtnis,2
878,872,,neutralisierende Antikörper,2
879,872,,bindende Antikörper,2
880,872,,Immunkorrelate,2
83,881,,Vaccines,2
59,882,,Interventions,2
272,882,,Lebensstil,2
200,882,,Bewegung,2
70,882,,Depression,2
44,882,,Lockdown,2
2,883,,Treatments,2
884,883,,Mikronährstoffmangel,2
122,883,,Schweregrad,2
20,883,,CRP,2
160,883,,Selen,2
67,883,,Eisen,2
40,883,,Zink,2
885,883,,Nickel,2
121,883,,Kupfer,2
886,883,,Chrom,2
83,887,,Vaccines,2
2,888,,Treatments,2
889,888,,Omicron-Variante,2
445,888,,ACE2,2
890,888,,NRP1,2
891,888,,Arzneimittelwirksamkeit,2
892,888,,Wirt-Pathogen-Interaktion,2
80,888,,Ivermectin,2
893,888,,Paxlovid,2
894,888,,Lopinavir,2
2,895,,Treatments,2
896,895,,Bromhexinhydrochlorid-Tabletten,2
59,897,,Interventions,2
44,897,,Lockdown,2
898,897,,kardiovaskuläre Erkrankungen,2
899,897,,Detraining,2
350,897,,sitzendes Verhalten,2
2,900,,Treatments,2
66,900,,Pandemie,2
3,900,,Vitamin D,2
137,900,,Nahrungsergänzung,2
901,900,,Atemwegserkrankungen,2
2,902,,Treatments,2
903,902,,zellfreier DNA-Marker,2
3,902,,Vitamin D,2
83,904,,Vaccines,2
905,904,,prothrombotische Immunthrombozytopenie,2
906,904,,COVID-19-Impfung,2
2,907,,Treatments,2
157,907,,Molnupiravir,2
908,907,,Lagevrio,2
909,907,,Wirkstoffe,2
2,910,,Treatments,2
40,910,,Zink,2
121,910,,Kupfer,2
824,910,,Schweres Akutes Respiratorisches Syndrom Coronavirus 2,2
100,910,,Coronavirus-Krankheit 2019,2
911,910,,Gastrointestinales System,2
785,910,,Spurenelemente,2
83,912,,Vaccines,2
913,912,,Anti-SARS-CoV-2-Impfstoff,2
66,912,,Pandemie,2
466,912,,Impfstoff,2
2,914,,Treatments,2
915,914,,Endotheliale Dysfunktion,2
659,914,,Arginin,2
48,914,,Coronavirus,2
488,914,,Immunantwort,2
133,914,,Klinische Studien,2
83,916,,Vaccines,2
906,916,,COVID-19-Impfung,2
128,916,,Wirksamkeit,2
917,916,,Risiko einer symptomatischen Infektion,2
918,916,,Risiko eines Krankenhausaufenthalts,2
919,916,,Sterberisiko,2
357,916,,Schweden,2
2,920,,Treatments,2
921,920,,Impfstatus,2
97,920,,Sport,2
15,920,,Körperliche Aktivität,2
83,922,,Vaccines,2
173,923,,Virus,2
924,923,,CFD-Analyse,2
440,923,,Virusübertragung,2
925,923,,Nahbereich,2
926,923,,PIV,2
927,923,,Tröpfchen,2
2,928,,Treatments,2
3,928,,Vitamin D,2
463,928,,Covid-19,2
122,928,,Schweregrad,2
929,928,,Ergebnis,2
2,930,,Treatments,2
100,930,,Coronavirus-Krankheit 2019,2
931,930,,Prognose-Risikofaktor,2
824,930,,Schweres Akutes Respiratorisches Syndrom Coronavirus 2,2
122,930,,Schweregrad,2
3,930,,Vitamin D,2
2,932,,Treatments,2
112,932,,Sterblichkeit,2
276,932,,Prävention,2
933,932,,Supplementation,2
3,932,,Vitamin D,2
2,934,,Treatments,2
935,934,,COPD,2
936,934,,SARS-CoV-2-Infektion,2
937,934,,Asthma,2
938,934,,Lungengesundheit,2
38,934,,Nährstoffe,2
939,934,,chronische Lungenkrankheiten,2
83,940,,Vaccines,2
941,940,,SARS-CoV-2. Impfstoff-induzierte Immunität,2
942,940,,Durchbruchinfektionen,2
2,943,,Treatments,2
3,943,,Vitamin D,2
590,943,,Calcifediol,2
835,943,,Aufnahme auf der Intensivstation,2
112,943,,Sterblichkeit,2
2,944,,Treatments,2
3,944,,Vitamin D,2
945,944,,Pathophysiologie von SARS-CoV-2,2
2,946,,Treatments,2
42,946,,Angiotensin konvertierendes Enzym 2 (ACE2),2
91,946,,Azithromycin,2
90,946,,Hydroxychloroquin,2
40,946,,Zink,2
3,946,,Vitamin D,2
2,947,,Treatments,2
948,947,,immunitätsfördernde Lebensmittel,2
949,947,,vitaminreiche Lebensmittel,2
83,950,,Vaccines,2
951,950,,Anti-Spike-IgG,2
878,950,,neutralisierende Antikörper,2
952,950,,Antikörper-Titer,2
25,953,,Immunity,2
954,953,,Serum,2
955,953,,Peptide und Proteine,2
956,953,,Antigene,2
957,953,,Enzymimmunoassays,2
958,953,,Assays,2
2,959,,Treatments,2
960,959,,angiotensin-converting enzyme 2,2
961,959,,calmodulin,2
962,959,,lösliches ACE2,2
963,959,,ACE2 shedding,2
964,959,,lösliche katalytische Ektodomäne von ACE2,2
965,959,,Kalzium-Signalisierung,2
3,959,,Vitamin D,2
966,959,,COVID-19 thromboembolische Ereignisse,2
967,959,,Neuropilin-1,2
83,968,,Vaccines,2
969,968,,Autoimmun-HIT (aHIT),2
970,968,,Zerebrale Venenthrombose (CVT),2
906,968,,COVID-19-Impfung,2
971,968,,Disseminierte intravasale Gerinnung (DIC),2
972,968,,Heparin-induzierte Thrombozytopenie (HIT),2
521,968,,Infektion,2
973,968,,Splanchnische Venenthrombose,2
974,968,,Thrombozytopenie,2
818,968,,Thrombose,2
975,968,,Knie-Totalendoprothese (TKA),2
2,976,,Treatments,2
160,976,,Selen,2
427,976,,Entzündung,2
977,976,,Virusinfektion,2
824,976,,Schweres Akutes Respiratorisches Syndrom Coronavirus 2,2
978,976,,Redoxstatus,2
225,976,,Mikronährstoffe,2
83,979,,Vaccines,2
980,979,,fulminante Myokarditis,2
150,979,,Impfung,2
981,979,,extrakorporale Membranoxygenierung,2
982,979,,Fallbericht,2
83,983,,Vaccines,2
984,983,,Sicherheitsstudie,2
985,983,,ChAdOx1 nCoV-19 Coronavirus-Impfstoff,2
986,983,,Nachzulassung,2
987,983,,AEFI,2
988,983,,Indien,2
989,983,,Risiko,2
402,983,,Schilddrüse,2
2,990,,Treatments,2
45,990,,Ernährung,2
76,990,,Immunität,2
3,990,,Vitamin D,2
991,990,,Natrium,2
992,990,,Alkohol,2
2,993,,Treatments,2
3,993,,Vitamin D,2
994,993,,25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR),2
995,993,,25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1),2
2,996,,Treatments,2
541,996,,Wohlbefinden,2
200,996,,Bewegung,2
15,996,,Körperliche Aktivität,2
59,997,,Interventions,2
83,998,,Vaccines,2
999,998,,Biosynthetische Heparine,2
1000,998,,HIT,2
1001,998,,PF4,2
1002,998,,Plättchenfaktor 4/Polyanion-Komplex,2
856,998,,VITT,2
59,1003,,Interventions,2
1004,1003,,geistige Gesundheit,2
1005,1003,,akademische Leistung,2
1004,1003,,geistige Gesundheit,2
1005,1003,,akademische Leistung,2
15,1003,,Körperliche Aktivität,2
83,1006,,Vaccines,2
264,1006,,BNT162b2,2
1007,1006,,Moderna,2
741,1006,,mRNA-1273,2
1008,1006,,Astra Zeneca,2
1009,1006,,ChAdOx1-S,2
1010,1006,,Sputnik V,2
1011,1006,,Gam-COVID-Vac,2
1012,1006,,Sinopharm,2
1013,1006,,BBIBP-CorV,2
466,1006,,Impfstoff,2
1014,1006,,Prägung,2
1015,1006,,Delta-Variante,2
1016,1006,,endemisch,2
2,1017,,Treatments,2
444,1017,,TMPRSS2,2
1018,1017,,Influenzavirus,2
48,1017,,Coronavirus,2
1019,1017,,therapeutische Maßnahmen,2
83,1020,,Vaccines,2
2,1021,,Treatments,2
366,1021,,Epigallocatechingallat,2
1022,1021,,Gurgeln,2
1023,1021,,Grüner Tee,2
1024,1021,,Nicht-pharmazeutische Intervention,2
1025,1021,,Atemwegsvirusinfektion,2
1026,1021,,Teegetränk,2
2,1027,,Treatments,2
1028,1027,,alpha-MSH,2
461,1027,,Calcium,2
120,1027,,Magnesium,2
3,1027,,Vitamin D,2
2,1029,,Treatments,2
826,1029,,Vitamin D3,2
6,1029,,Supplementierung,2
2,1030,,Treatments,2
1031,1030,,Post-COVID,2
226,1030,,Nahrungsergänzungsmittel,2
316,1030,,Vitamine,2
2,1032,,Treatments,2
48,1032,,Coronavirus,2
1033,1032,,Minerale,2
252,1032,,Therapie,2
316,1032,,Vitamine,2
83,1034,,Vaccines,2
484,1034,,Impfstoffe,2
1035,1034,,mRNA,2
2,1036,,Treatments,2
593,1036,,Infektionskrankheit,2
1037,1036,,Beatmungsmedizin,2
410,1036,,Remdesivir,2
1038,1036,,Komorbidität,2
2,1039,,Treatments,2
445,1039,,ACE2,2
3,1039,,Vitamin D,2
1040,1039,,VDR,2
2,1041,,Treatments,2
1042,1041,,Umweltexposition,2
1043,1041,,gesunder Lebensstil,2
54,1041,,Infektionskrankheiten,2
484,1041,,Impfstoffe,2
2,1044,,Treatments,2
1045,1044,,Spurenelement,2
427,1044,,Entzündung,2
1046,1044,,Mikronährstoff,2
429,1044,,Biomarker,2
2,1047,,Treatments,2
463,1047,,Covid-19,2
3,1047,,Vitamin D,2
395,1047,,Risikofaktoren,2
376,1047,,Senioren,2
59,1048,,Interventions,2
33,1048,,Fettleibigkeit,2
720,1048,,Kinder,2
530,1048,,Jugendliche,2
234,1048,,Familie,2
2,1049,,Treatments,2
1050,1049,,Vitamin-D3-Spiegel vor der Infektion,2
1051,1049,,COVID-19-Erkrankung,2
122,1049,,Schweregrad,2
112,1049,,Sterblichkeit,2
2,1052,,Treatments,2
1053,1052,,orale Anti-COVID-19 Medikamente,2
1054,1052,,Bamlanivimab,2
1055,1052,,Etesevimab,2
1056,1052,,Casirivimab,2
1057,1052,,Imdevimab,2
2,1058,,Treatments,2
87,1058,,Meta-Analyse,2
1059,1058,,Systematische Überprüfung,2
104,1058,,Vitamin D-Mangel,2
2,1060,,Treatments,2
3,1060,,Vitamin D,2
1061,1060,,Gerinnung,2
427,1060,,Entzündung,2
1062,1060,,Hyperkoagulabilität,2
1063,1060,,Thromboinflammation,2
818,1060,,Thrombose,2
1064,1060,,venöse Thromboembolie (VTE),2
2,1065,,Treatments,2
1066,1065,,AZD7442,2
1067,1065,,Adalimumab,2
1068,1065,,Anakinra,2
91,1065,,Azithromycin,2
1069,1065,,BRII-196,2
1070,1065,,BRII-198,2
1071,1065,,Banlanivimab,2
1072,1065,,Baricitinib,2
1073,1065,,Canakinumab,2
1056,1065,,Casirivimab,2
1074,1065,,Certolizumab,2
1075,1065,,Ciganilmab,2
1076,1065,,Colchicin,2
1077,1065,,Dexamethason,2
1078,1065,,Etanercept,2
1055,1065,,Etesevimab,2
1079,1065,,Evusheld,2
409,1065,,Favipiravir,2
1080,1065,,Fluvoxamin,2
1081,1065,,Golimumab,2
90,1065,,Hydroxychloroquin,2
1082,1065,,Imdevinab,2
1083,1065,,Infliximab,2
1084,1065,,Itolizumab,2
80,1065,,Ivermectin,2
1085,1065,,Lemilumab,2
1086,1065,,Lopinavir/Ritonavir,2
1087,1065,,Metformin,2
157,1065,,Molnupiravir,2
1088,1065,,PF-07321332,2
893,1065,,Paxlovid,2
1089,1065,,Ravulizumab,2
410,1065,,Remdesivir,2
1090,1065,,Ruxolitinib,2
1091,1065,,Sarilumab,2
1092,1065,,Sotrovimab,2
1093,1065,,Tixagevimab,2
1094,1065,,Tocilizumab,2
1095,1065,,Tofacitinib,2
3,1065,,Vitamin D,2
1096,1065,,Genesungsplasma,2
291,1065,,Behandlung,2
2,1097,,Treatments,2
3,1097,,Vitamin D,2
1098,1097,,Fall-Kontrolle,2
1099,1097,,klinischer Schweregrad,2
2,1100,,Treatments,2
1101,1100,,schlechte Prognose,2
66,1100,,Pandemie,2
901,1100,,Atemwegserkrankungen,2
179,1100,,Zytokinsturm,2
2,1102,,Treatments,2
1103,1102,,Israelische Bevölkerungsstudie,2
1104,1102,,niedriger 25(OH)-Vitamin-D-Plasmaspiegel,2
1105,1102,,Infektionsrisiko,2
3,1102,,Vitamin D,2
2,1106,,Treatments,2
80,1106,,Ivermectin,2
2,1107,,Treatments,2
1108,1107,,körperliches Aktivitätsniveau,2
66,1107,,Pandemie,2
44,1107,,Lockdown,2
2,1109,,Treatments,2
48,1109,,Coronavirus,2
1110,1109,,psychische Störung,2
69,1109,,psychische Gesundheit,2
87,1109,,Meta-Analyse,2
1111,1109,,öffentliche Gesundheit,2
6,1109,,Supplementierung,2
3,1109,,Vitamin D,2
2,1112,,Treatments,2
1113,1112,,Überblick,2
86,1112,,systematische Überprüfung,2
3,1112,,Vitamin D,2
39,1112,,Vitamin C,2
228,1112,,Melatonin,2
40,1112,,Zink,2
427,1112,,Entzündung,2
231,1112,,Nutrazeutika,2
2,1114,,Treatments,2
812,1114,,Nirmatrelvir,2
1115,1114,,NMV,2
1116,1114,,PAXLOVID,2
48,1114,,Coronavirus,2
1117,1114,,embryofötale Entwicklung,2
1118,1114,,Fruchtbarkeit,2
1119,1114,,genetische Toxizität,2
1120,1114,,Ratte,2
1121,1114,,Kaninchen,2
1122,1114,,orale COVID-19-Therapie,2
2,1123,,Treatments,2
1124,1123,,Heilpflanzen,2
40,1123,,Zink,2
1125,1123,,Virusinfektionen,2
2,1126,,Treatments,2
1127,1126,,Mundspülungen,2
173,1128,,Virus,2
2,1129,,Treatments,2
1130,1129,,Entzündungshemmung,2
822,1129,,Antioxidantien,2
226,1129,,Nahrungsergänzungsmittel,2
1131,1129,,Immunstärkung,2
9,1129,,Pathogenese,2
25,1132,,Immunity,2
2,1133,,Treatments,2
1127,1133,,Mundspülungen,2
1134,1133,,Povidon-Jod,2
1135,1133,,Cetylpyridiniumchlorid,2
1136,1133,,Chlorhexidin,2
83,1137,,Vaccines,2
1138,1137,,Zerebrale Venenthrombose,2
906,1137,,COVID-19-Impfung,2
1139,1137,,Vereinigtes Königreich,2
2,1140,,Treatments,2
316,1140,,Vitamine,2
785,1140,,Spurenelemente,2
196,1140,,Immunsystem,2
1141,1140,,Bibliometrische Analyse,2
2,1142,,Treatments,2
29,1142,,Sportbeteiligung,2
69,1142,,psychische Gesundheit,2
651,1142,,Lebensqualität,2
15,1142,,Körperliche Aktivität,2
2,1143,,Treatments,2
665,1143,,EGCG,2
1144,1143,,Tee-Polyphenol,2
457,1143,,antiviral,2
1145,1143,,SARS-CoV,2
83,1146,,Vaccines,2
2,1147,,Treatments,2
14,1147,,Gebrechlichkeit,2
1148,1147,,Vulnerabilität,2
194,1147,,ältere Menschen,2
1149,1147,,CGA,2
474,1147,,funktionelle Lebensmittel,2
2,1150,,Treatments,2
40,1150,,Zink,2
291,1150,,Behandlung,2
1151,1150,,Fallserien,2
2,1152,,Treatments,2
40,1152,,Zink,2
42,1152,,Angiotensin konvertierendes Enzym 2 (ACE2),2
1153,1152,,CVD und COVID-19 Komorbidität,2
1154,1152,,Bluthochdruck,2
1155,1152,,Vasokonstriktion,2
2,1156,,Treatments,2
1157,1156,,Mulnupiravir,2
1158,1156,,antivirales Medikament,2
1015,1156,,Delta-Variante,2
1159,1156,,Wildtyp,2
83,1160,,Vaccines,2
1161,1160,,Stigmatisierung,2
1162,1160,,Ungeimpfte,2
1163,1160,,Geimpfte,2
1164,1160,,Rolle bei der Übertragung,2
2,1165,,Treatments,2
228,1165,,Melatonin,2
696,1165,,angeborene Immunität,2
763,1165,,adaptive Immunität,2
427,1165,,Entzündung,2
1166,1165,,Hauptprotease,2
812,1165,,Nirmatrelvir,2
1167,1165,,Ritonavir,2
2,1168,,Treatments,2
69,1168,,psychische Gesundheit,2
1169,1168,,PCSS,2
1170,1168,,nicht-pharmakologisch,2
501,1168,,Waldbaden,2
196,1168,,Immunsystem,2
83,1171,,Vaccines,2
2,1172,,Treatments,2
1173,1172,,Übungen,2
1174,1172,,Gerowissenschaft,2
3,1172,,Vitamin D,2
76,1172,,Immunität,2
1175,1172,,Irisin,2
414,1172,,Stress,2
1176,1172,,neurotropher Faktor des Gehirns (BDNF),2
2,1177,,Treatments,2
80,1177,,Ivermectin,2
275,1177,,Prophylaxe,2
276,1177,,Prävention,2
48,1177,,Coronavirus,2
2,1178,,Treatments,2
222,1178,,25-Hydroxyvitamin D,2
3,1178,,Vitamin D,2
122,1178,,Schweregrad,2
112,1178,,Sterblichkeit,2
2,1179,,Treatments,2
1180,1179,,Infektionen,2
395,1179,,Risikofaktoren,2
1181,1179,,antivirale Mechanismen,2
1182,1179,,Renin-Angiotensin-Achse,2
1183,1179,,biologische Aktivität,2
3,1179,,Vitamin D,2
2,1184,,Treatments,2
1185,1184,,Arzneipflanzen,2
1186,1184,,Lycorin,2
1187,1184,,Gingerol Shogaol,2
1188,1184,,Resveratrol,2
1189,1184,,Rhoifolin,2
1190,1184,,Oleanolsäure,2
1191,1184,,Kaempferol,2
1192,1184,,Rosmarinsäure,2
1193,1184,,Mandelöl,2
1194,1184,,Ursolsäure,2
1195,1184,,Hederagenin,2
1196,1184,,Nigellidin,2
1197,1184,,α-Hederin,2
1198,1184,,Apigenin,2
1199,1184,,Nobiletin,2
1200,1184,,Tangeretin,2
1201,1184,,Chalkon,2
290,1184,,Hesperidin,2
366,1184,,Epigallocatechingallat,2
1202,1184,,Allicin,2
1203,1184,,Diallyltrisulfid,2
1204,1184,,Ajoen,2
1205,1184,,Aloenin,2
1206,1184,,Artemisinin,2
1207,1184,,Glucobrassicin,2
492,1184,,Curcumin,2
1208,1184,,Piperin,2
259,1184,,Flavonoide,2
1209,1184,,Anthrachinon,2
90,1184,,Hydroxychloroquin,2
1210,1184,,Jensenon,2
2,1211,,Treatments,2
1212,1211,,natürliche antivirale Mittel,2
1213,1211,,Immunstärker,2
370,1211,,Baicalin,2
